CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
5,Klamath Mountains,total_cover,bias,2.544761904761905,RF
5,Klamath Mountains,total_cover,rel_bias,-0.04686349020754165,RF
5,Klamath Mountains,topht,rmse,20.40646443172297,RF
5,Klamath Mountains,topht,nrmse,0.25784341339722167,RF
5,Klamath Mountains,topht,mae,14.296825396825398,RF
5,Klamath Mountains,topht,mape,0.1806458082631368,RF
5,Klamath Mountains,topht,bias,8.589904761904759,RF
5,Klamath Mountains,topht,rel_bias,-0.10853670276774967,RF
5,Klamath Mountains,qmd,rmse,5.905868509571231,RF
5,Klamath Mountains,qmd,nrmse,0.6525527828026875,RF
5,Klamath Mountains,qmd,mae,4.39994885023655,RF
5,Klamath Mountains,qmd,mape,0.4861603101657602,RF
5,Klamath Mountains,qmd,bias,1.6915447787838505,RF
5,Klamath Mountains,qmd,rel_bias,-0.18690261234937247,RF
5,Klamath Mountains,tcuft,rmse,3281.3036987677797,RF
5,Klamath Mountains,tcuft,nrmse,0.5770847166316883,RF
5,Klamath Mountains,tcuft,mae,2107.3779999999997,RF
5,Klamath Mountains,tcuft,mape,0.37062574744987686,RF
5,Klamath Mountains,tcuft,bias,193.7469523809525,RF
5,Klamath Mountains,tcuft,rel_bias,-0.03407438487178201,RF
5,North Cascades,total_cover,rmse,14.092987561895917,RF
5,North Cascades,total_cover,nrmse,0.2106925050781782,RF
5,North Cascades,total_cover,mae,10.504074074074072,RF
5,North Cascades,total_cover,mape,0.15703765227021038,RF
5,North Cascades,total_cover,bias,-1.0935555555555556,RF
5,North Cascades,total_cover,rel_bias,0.016348837209302327,RF
5,North Cascades,topht,rmse,13.103026360443193,RF
5,North Cascades,topht,nrmse,0.14040814065298302,RF
5,North Cascades,topht,mae,8.917111111111112,RF
5,North Cascades,topht,mape,0.09555311549146712,RF
5,North Cascades,topht,bias,0.7193827160493825,RF
5,North Cascades,topht,rel_bias,-0.007708691625876437,RF
5,North Cascades,qmd,rmse,4.079759274948848,RF
5,North Cascades,qmd,nrmse,0.3192893598922235,RF
5,North Cascades,qmd,mae,2.793497239040902,RF
5,North Cascades,qmd,mape,0.21862416020250272,RF
5,North Cascades,qmd,bias,0.19802941741619876,RF
5,North Cascades,qmd,rel_bias,-0.015498141352332804,RF
5,North Cascades,tcuft,rmse,2976.807004795193,RF
5,North Cascades,tcuft,nrmse,0.43541946697608136,RF
5,North Cascades,tcuft,mae,1952.5174814814814,RF
5,North Cascades,tcuft,mape,0.28559598243307666,RF
5,North Cascades,tcuft,bias,-71.94340740740756,RF
5,North Cascades,tcuft,rel_bias,0.010523208274945487,RF
5,Northern Rockies,total_cover,rmse,15.244541889206271,RF
5,Northern Rockies,total_cover,nrmse,0.3460042885400622,RF
5,Northern Rockies,total_cover,mae,9.987764705882354,RF
5,Northern Rockies,total_cover,mape,0.22669158878504672,RF
5,Northern Rockies,total_cover,bias,5.073176470588235,RF
5,Northern Rockies,total_cover,rel_bias,-0.11514552736982642,RF
5,Northern Rockies,topht,rmse,9.574960469892291,RF
5,Northern Rockies,topht,nrmse,0.1192485919327245,RF
5,Northern Rockies,topht,mae,7.508588235294118,RF
5,Northern Rockies,topht,mape,0.09351355311355311,RF
5,Northern Rockies,topht,bias,-1.0045882352941187,RF
5,Northern Rockies,topht,rel_bias,0.012511355311355324,RF
5,Northern Rockies,qmd,rmse,4.535285401897867,RF
5,Northern Rockies,qmd,nrmse,0.3650110549360385,RF
5,Northern Rockies,qmd,mae,3.6218418898318276,RF
5,Northern Rockies,qmd,mape,0.291494848034444,RF
5,Northern Rockies,qmd,bias,-0.3755397399284662,RF
5,Northern Rockies,qmd,rel_bias,0.030224372778024762,RF
5,Northern Rockies,tcuft,rmse,1403.2601999920212,RF
5,Northern Rockies,tcuft,nrmse,0.46529009947073063,RF
5,Northern Rockies,tcuft,mae,967.5979999999998,RF
5,Northern Rockies,tcuft,mape,0.32083413302125996,RF
5,Northern Rockies,tcuft,bias,486.04011764705876,RF
5,Northern Rockies,tcuft,rel_bias,-0.16116017164033544,RF
5,Puget Lowland,total_cover,rmse,16.546978885887295,RF
5,Puget Lowland,total_cover,nrmse,0.24976571903226105,RF
5,Puget Lowland,total_cover,mae,14.35405,RF
5,Puget Lowland,total_cover,mape,0.21666490566037738,RF
5,Puget Lowland,total_cover,bias,0.5034500000000005,RF
5,Puget Lowland,total_cover,rel_bias,-0.007599245283018876,RF
5,Puget Lowland,topht,rmse,14.780497664151909,RF
5,Puget Lowland,topht,nrmse,0.18349469477531855,RF
5,Puget Lowland,topht,mae,9.803,RF
5,Puget Lowland,topht,mape,0.12170080695220362,RF
5,Puget Lowland,topht,bias,1.1484,RF
5,Puget Lowland,topht,rel_bias,-0.014256983240223465,RF
5,Puget Lowland,qmd,rmse,4.0638511466949545,RF
5,Puget Lowland,qmd,nrmse,0.47526908118194033,RF
5,Puget Lowland,qmd,mae,3.237408196031013,RF
5,Puget Lowland,qmd,mape,0.37861623450206494,RF
5,Puget Lowland,qmd,bias,2.4975417039463323,RF
5,Puget Lowland,qmd,rel_bias,-0.29208854064783274,RF
5,Puget Lowland,tcuft,rmse,1562.9956377780459,RF
5,Puget Lowland,tcuft,nrmse,0.3741596078322491,RF
5,Puget Lowland,tcuft,mae,1246.5423999999998,RF
5,Puget Lowland,tcuft,mape,0.29840506541228284,RF
5,Puget Lowland,tcuft,bias,626.8863999999996,RF
5,Puget Lowland,tcuft,rel_bias,-0.15006796174608295,RF
5,Willamette Valley,total_cover,rmse,5.00514485304871,RF
5,Willamette Valley,total_cover,nrmse,0.07960468951170911,RF
5,Willamette Valley,total_cover,mae,4.435999999999999,RF
5,Willamette Valley,total_cover,mape,0.07055268389662027,RF
5,Willamette Valley,total_cover,bias,2.0409999999999995,RF
5,Willamette Valley,total_cover,rel_bias,-0.03246123260437375,RF
5,Willamette Valley,topht,rmse,6.266015480351132,RF
5,Willamette Valley,topht,nrmse,0.0582885160962896,RF
5,Willamette Valley,topht,mae,5.447000000000001,RF
5,Willamette Valley,topht,mape,0.050669767441860476,RF
5,Willamette Valley,topht,bias,-3.347500000000002,RF
5,Willamette Valley,topht,rel_bias,0.031139534883720947,RF
5,Willamette Valley,qmd,rmse,4.55119150654345,RF
5,Willamette Valley,qmd,nrmse,0.2537960104060848,RF
5,Willamette Valley,qmd,mae,2.9681171227571426,RF
5,Willamette Valley,qmd,mape,0.1655162792184646,RF
5,Willamette Valley,qmd,bias,-2.8193379721915695,RF
5,Willamette Valley,qmd,rel_bias,0.15721964859088935,RF
5,Willamette Valley,tcuft,rmse,1766.4605143349518,RF
5,Willamette Valley,tcuft,nrmse,0.23492899962893976,RF
5,Willamette Valley,tcuft,mae,1230.5207500000004,RF
5,Willamette Valley,tcuft,mape,0.16365212042624647,RF
5,Willamette Valley,tcuft,bias,93.70174999999995,RF
5,Willamette Valley,tcuft,rel_bias,-0.012461789104450312,RF
1,Blue Mountains,total_cover,rmse,9.917059616162062,GBM
1,Blue Mountains,total_cover,nrmse,0.326936031302046,GBM
1,Blue Mountains,total_cover,mae,8.063277569644862,GBM
1,Blue Mountains,total_cover,mape,0.2658223374608196,GBM
1,Blue Mountains,total_cover,bias,2.598526370330365,GBM
1,Blue Mountains,total_cover,rel_bias,-0.08566570451638567,GBM
1,Blue Mountains,topht,rmse,7.990822845465893,GBM
1,Blue Mountains,topht,nrmse,0.13856918229131607,GBM
1,Blue Mountains,topht,mae,6.491260193178632,GBM
1,Blue Mountains,topht,mape,0.1125652056620572,GBM
1,Blue Mountains,topht,bias,1.0270087839394626,GBM
1,Blue Mountains,topht,rel_bias,-0.017809400877562935,GBM
1,Blue Mountains,qmd,rmse,2.8835402339416136,GBM
1,Blue Mountains,qmd,nrmse,0.23059185308632849,GBM
1,Blue Mountains,qmd,mae,2.3071534346499156,GBM
1,Blue Mountains,qmd,mape,0.18449917208999267,GBM
1,Blue Mountains,qmd,bias,-1.108885460260638,GBM
1,Blue Mountains,qmd,rel_bias,0.08867570153250867,GBM
1,Blue Mountains,tcuft,rmse,857.4537134970781,GBM
1,Blue Mountains,tcuft,nrmse,0.5038059366956336,GBM
1,Blue Mountains,tcuft,mae,689.4303659698293,GBM
1,Blue Mountains,tcuft,mape,0.40508205381400675,GBM
1,Blue Mountains,tcuft,bias,159.57063590444855,GBM
1,Blue Mountains,tcuft,rel_bias,-0.09375740337409193,GBM
1,Cascades,total_cover,rmse,13.432330191605912,GBM
1,Cascades,total_cover,nrmse,0.20582936660432502,GBM
1,Cascades,total_cover,mae,10.428941520722544,GBM
1,Cascades,total_cover,mape,0.15980715162178658,GBM
1,Cascades,total_cover,bias,-0.17000881672603224,GBM
1,Cascades,total_cover,rel_bias,0.0026051181414329426,GBM
1,Cascades,topht,rmse,14.481667127976609,GBM
1,Cascades,topht,nrmse,0.13754066510294613,GBM
1,Cascades,topht,mae,10.6279722314544,GBM
1,Cascades,topht,mape,0.10093992331766305,GBM
1,Cascades,topht,bias,-3.3066218231432773,GBM
1,Cascades,topht,rel_bias,0.031404876301875544,GBM
1,Cascades,qmd,rmse,4.772802331567289,GBM
1,Cascades,qmd,nrmse,0.3390508967694102,GBM
1,Cascades,qmd,mae,3.0998424126735697,GBM
1,Cascades,qmd,mape,0.22020697209886295,GBM
1,Cascades,qmd,bias,-0.514928249323835,GBM
1,Cascades,qmd,rel_bias,0.036579533904103255,GBM
1,Cascades,tcuft,rmse,2825.637110444878,GBM
1,Cascades,tcuft,nrmse,0.3498298489460255,GBM
1,Cascades,tcuft,mae,1871.2487369114615,GBM
1,Cascades,tcuft,mape,0.23167117269036439,GBM
1,Cascades,tcuft,bias,-484.82246007830815,GBM
1,Cascades,tcuft,rel_bias,0.060023761490070375,GBM
1,Coast Range,total_cover,rmse,13.41687035516032,GBM
1,Coast Range,total_cover,nrmse,0.19253446218836512,GBM
1,Coast Range,total_cover,mae,10.499504982519323,GBM
1,Coast Range,total_cover,mape,0.1506697531944112,GBM
1,Coast Range,total_cover,bias,-0.36181791394895657,GBM
1,Coast Range,total_cover,rel_bias,0.005192151047765424,GBM
1,Coast Range,topht,rmse,20.9153598341284,GBM
1,Coast Range,topht,nrmse,0.18965609241047354,GBM
1,Coast Range,topht,mae,13.898905382544555,GBM
1,Coast Range,topht,mape,0.1260323563420131,GBM
1,Coast Range,topht,bias,-1.1319794042185594,GBM
1,Coast Range,topht,rel_bias,0.010264551611630184,GBM
1,Coast Range,qmd,rmse,6.129682491584718,GBM
1,Coast Range,qmd,nrmse,0.40191813188154524,GBM
1,Coast Range,qmd,mae,4.313286984041685,GBM
1,Coast Range,qmd,mape,0.2828186042711049,GBM
1,Coast Range,qmd,bias,-0.47287596341013605,GBM
1,Coast Range,qmd,rel_bias,0.031006079692775725,GBM
1,Coast Range,tcuft,rmse,4717.323061105538,GBM
1,Coast Range,tcuft,nrmse,0.4660907594031828,GBM
1,Coast Range,tcuft,mae,2961.915566627599,GBM
1,Coast Range,tcuft,mape,0.2926493390117808,GBM
1,Coast Range,tcuft,bias,-812.6983509169607,GBM
1,Coast Range,tcuft,rel_bias,0.08029791189578357,GBM
1,Eastern Cascades,total_cover,rmse,15.054608378982033,GBM
1,Eastern Cascades,total_cover,nrmse,0.34551560214057125,GBM
1,Eastern Cascades,total_cover,mae,12.083916069302992,GBM
1,Eastern Cascades,total_cover,mape,0.2773357786397408,GBM
1,Eastern Cascades,total_cover,bias,6.427978455189635,GBM
1,Eastern Cascades,total_cover,rel_bias,-0.14752737438140145,GBM
1,Eastern Cascades,topht,rmse,10.256380142278678,GBM
1,Eastern Cascades,topht,nrmse,0.12241203920878216,GBM
1,Eastern Cascades,topht,mae,8.259514427553523,GBM
1,Eastern Cascades,topht,mape,0.09857902982587324,GBM
1,Eastern Cascades,topht,bias,-1.4175145605901955,GBM
1,Eastern Cascades,topht,rel_bias,0.016918332351460133,GBM
1,Eastern Cascades,qmd,rmse,4.957655978032602,GBM
1,Eastern Cascades,qmd,nrmse,0.3637870678434858,GBM
1,Eastern Cascades,qmd,mae,3.5358915291745077,GBM
1,Eastern Cascades,qmd,mape,0.25945963522089194,GBM
1,Eastern Cascades,qmd,bias,-1.3171306878705866,GBM
1,Eastern Cascades,qmd,rel_bias,0.09664952812987686,GBM
1,Eastern Cascades,tcuft,rmse,1620.0118097122245,GBM
1,Eastern Cascades,tcuft,nrmse,0.35311959481801,GBM
1,Eastern Cascades,tcuft,mae,1114.7701055069508,GBM
1,Eastern Cascades,tcuft,mape,0.2429903076087892,GBM
1,Eastern Cascades,tcuft,bias,58.3017750744893,GBM
1,Eastern Cascades,tcuft,rel_bias,-0.01270824019186103,GBM
1,Klamath Mountains,total_cover,rmse,14.805799756947078,GBM
1,Klamath Mountains,total_cover,nrmse,0.26301639360523643,GBM
1,Klamath Mountains,total_cover,mae,11.683391588477889,GBM
1,Klamath Mountains,total_cover,mape,0.2075486343949338,GBM
1,Klamath Mountains,total_cover,bias,-3.5899306505024655,GBM
1,Klamath Mountains,total_cover,rel_bias,0.0637730233076415,GBM
1,Klamath Mountains,topht,rmse,14.022634226444513,GBM
1,Klamath Mountains,topht,nrmse,0.15909778752293477,GBM
1,Klamath Mountains,topht,mae,10.656715610849403,GBM
1,Klamath Mountains,topht,mape,0.12090879991363435,GBM
1,Klamath Mountains,topht,bias,-1.8532710272926134,GBM
1,Klamath Mountains,topht,rel_bias,0.02102681388968753,GBM
1,Klamath Mountains,qmd,rmse,5.859973267701771,GBM
1,Klamath Mountains,qmd,nrmse,0.6307815558824713,GBM
1,Klamath Mountains,qmd,mae,4.32754829935302,GBM
1,Klamath Mountains,qmd,mape,0.46582766246867524,GBM
1,Klamath Mountains,qmd,bias,1.1829912317719944,GBM
1,Klamath Mountains,qmd,rel_bias,-0.12734000919173413,GBM
1,Klamath Mountains,tcuft,rmse,2554.3804113614497,GBM
1,Klamath Mountains,tcuft,nrmse,0.38661188498721477,GBM
1,Klamath Mountains,tcuft,mae,1658.094478439022,GBM
1,Klamath Mountains,tcuft,mape,0.25095675998178285,GBM
1,Klamath Mountains,tcuft,bias,-623.6935529965864,GBM
1,Klamath Mountains,tcuft,rel_bias,0.09439758428536728,GBM
1,North Cascades,total_cover,rmse,14.973966550435183,GBM
1,North Cascades,total_cover,nrmse,0.23849016159426115,GBM
1,North Cascades,total_cover,mae,11.911758536490419,GBM
1,North Cascades,total_cover,mape,0.18971841620394547,GBM
1,North Cascades,total_cover,bias,-1.9059733144431417,GBM
1,North Cascades,total_cover,rel_bias,0.030356411056807375,GBM
1,North Cascades,topht,rmse,18.57120566751661,GBM
1,North Cascades,topht,nrmse,0.21532533929246722,GBM
1,North Cascades,topht,mae,11.114696254197396,GBM
1,North Cascades,topht,mape,0.12887024057107455,GBM
1,North Cascades,topht,bias,-1.9565589541491355,GBM
1,North Cascades,topht,rel_bias,0.02268548031777919,GBM
1,North Cascades,qmd,rmse,3.705796524128412,GBM
1,North Cascades,qmd,nrmse,0.3127803095607912,GBM
1,North Cascades,qmd,mae,2.8361990848225145,GBM
1,North Cascades,qmd,mape,0.23938368497861948,GBM
1,North Cascades,qmd,bias,-0.3259353487485999,GBM
1,North Cascades,qmd,rel_bias,0.027509918209113988,GBM
1,North Cascades,tcuft,rmse,3567.141488598152,GBM
1,North Cascades,tcuft,nrmse,0.5803548799902667,GBM
1,North Cascades,tcuft,mae,1919.5847776732041,GBM
1,North Cascades,tcuft,mape,0.3123061972278204,GBM
1,North Cascades,tcuft,bias,-847.5725406513882,GBM
1,North Cascades,tcuft,rel_bias,0.13789552830608084,GBM
1,Northern Rockies,total_cover,rmse,15.828366497524653,GBM
1,Northern Rockies,total_cover,nrmse,0.4217149155646,GBM
1,Northern Rockies,total_cover,mae,12.283277579674099,GBM
1,Northern Rockies,total_cover,mape,0.3272631681973561,GBM
1,Northern Rockies,total_cover,bias,2.962648138844064,GBM
1,Northern Rockies,total_cover,rel_bias,-0.0789337870029502,GBM
1,Northern Rockies,topht,rmse,16.283868580391253,GBM
1,Northern Rockies,topht,nrmse,0.2280653862799895,GBM
1,Northern Rockies,topht,mae,12.217142530500363,GBM
1,Northern Rockies,topht,mape,0.17110843880252607,GBM
1,Northern Rockies,topht,bias,-3.007111161275343,GBM
1,Northern Rockies,topht,rel_bias,0.04211640281898239,GBM
1,Northern Rockies,qmd,rmse,3.644600144728561,GBM
1,Northern Rockies,qmd,nrmse,0.3394045898370058,GBM
1,Northern Rockies,qmd,mae,2.705670584958153,GBM
1,Northern Rockies,qmd,mape,0.2519664650867117,GBM
1,Northern Rockies,qmd,bias,0.22416697336144686,GBM
1,Northern Rockies,qmd,rel_bias,-0.02087562328580529,GBM
1,Northern Rockies,tcuft,rmse,1330.3358439597612,GBM
1,Northern Rockies,tcuft,nrmse,0.5624068221297414,GBM
1,Northern Rockies,tcuft,mae,1005.9275732521788,GBM
1,Northern Rockies,tcuft,mape,0.425261434797928,GBM
1,Northern Rockies,tcuft,bias,315.2728362512004,GBM
1,Northern Rockies,tcuft,rel_bias,-0.13328333198337178,GBM
1,Puget Lowland,total_cover,rmse,13.628680772873759,GBM
1,Puget Lowland,total_cover,nrmse,0.17804689845797073,GBM
1,Puget Lowland,total_cover,mae,11.31664133213994,GBM
1,Puget Lowland,total_cover,mape,0.147842107664536,GBM
1,Puget Lowland,total_cover,bias,-5.152344780964637,GBM
1,Puget Lowland,total_cover,rel_bias,0.06731091756604633,GBM
1,Puget Lowland,topht,rmse,11.614495298282705,GBM
1,Puget Lowland,topht,nrmse,0.10480676643241162,GBM
1,Puget Lowland,topht,mae,8.999890862603253,GBM
1,Puget Lowland,topht,mape,0.0812131250932205,GBM
1,Puget Lowland,topht,bias,0.9105279572043663,GBM
1,Puget Lowland,topht,rel_bias,-0.008216413067471723,GBM
1,Puget Lowland,qmd,rmse,4.09316021552478,GBM
1,Puget Lowland,qmd,nrmse,0.3162825649683655,GBM
1,Puget Lowland,qmd,mae,3.6527710480463416,GBM
1,Puget Lowland,qmd,mape,0.2822532555496757,GBM
1,Puget Lowland,qmd,bias,2.236848164026805,GBM
1,Puget Lowland,qmd,rel_bias,-0.1728434846209586,GBM
1,Puget Lowland,tcuft,rmse,2363.645266341872,GBM
1,Puget Lowland,tcuft,nrmse,0.2821880117190133,GBM
1,Puget Lowland,tcuft,mae,1661.4298281865222,GBM
1,Puget Lowland,tcuft,mape,0.19835276744052902,GBM
1,Puget Lowland,tcuft,bias,185.93364755887444,GBM
1,Puget Lowland,tcuft,rel_bias,-0.022198020601249424,GBM
1,Willamette Valley,total_cover,rmse,12.869808711789688,GBM
1,Willamette Valley,total_cover,nrmse,0.20455325104831293,GBM
1,Willamette Valley,total_cover,mae,10.220856928756039,GBM
1,Willamette Valley,total_cover,mape,0.16245070615241386,GBM
1,Willamette Valley,total_cover,bias,-4.119264233136788,GBM
1,Willamette Valley,total_cover,rel_bias,0.06547174940084961,GBM
1,Willamette Valley,topht,rmse,29.803869567369006,GBM
1,Willamette Valley,topht,nrmse,0.2776758034226926,GBM
1,Willamette Valley,topht,mae,17.415827161115306,GBM
1,Willamette Valley,topht,mape,0.16225925926504944,GBM
1,Willamette Valley,topht,bias,-7.757595267953462,GBM
1,Willamette Valley,topht,rel_bias,0.07227573231012543,GBM
1,Willamette Valley,qmd,rmse,4.480789308210211,GBM
1,Willamette Valley,qmd,nrmse,0.2594952544396104,GBM
1,Willamette Valley,qmd,mae,3.674272286718041,GBM
1,Willamette Valley,qmd,mape,0.21278755958805665,GBM
1,Willamette Valley,qmd,bias,-2.5702069094328404,GBM
1,Willamette Valley,qmd,rel_bias,0.148847993076498,GBM
1,Willamette Valley,tcuft,rmse,5634.843366454217,GBM
1,Willamette Valley,tcuft,nrmse,0.554560533395532,GBM
1,Willamette Valley,tcuft,mae,3479.35149231693,GBM
1,Willamette Valley,tcuft,mape,0.3424249609025036,GBM
1,Willamette Valley,tcuft,bias,-3102.206266672924,GBM
1,Willamette Valley,tcuft,rel_bias,0.305307716660038,GBM
2,Blue Mountains,total_cover,rmse,10.632610551081509,GBM
2,Blue Mountains,total_cover,nrmse,0.30968768595383034,GBM
2,Blue Mountains,total_cover,mae,8.662141789197575,GBM
2,Blue Mountains,total_cover,mape,0.25229539191837597,GBM
2,Blue Mountains,total_cover,bias,0.8777218862928088,GBM
2,Blue Mountains,total_cover,rel_bias,-0.025564715134742,GBM
2,Blue Mountains,topht,rmse,9.69089951575979,GBM
2,Blue Mountains,topht,nrmse,0.16106758197938711,GBM
2,Blue Mountains,topht,mae,8.11590812281912,GBM
2,Blue Mountains,topht,mape,0.1348904397144452,GBM
2,Blue Mountains,topht,bias,0.38890013591661443,GBM
2,Blue Mountains,topht,rel_bias,-0.006463714170359243,GBM
2,Blue Mountains,qmd,rmse,1.5222831387393707,GBM
2,Blue Mountains,qmd,nrmse,0.1218055145918157,GBM
2,Blue Mountains,qmd,mae,1.2547600752139056,GBM
2,Blue Mountains,qmd,mape,0.10039965152426367,GBM
2,Blue Mountains,qmd,bias,-0.7889337301074629,GBM
2,Blue Mountains,qmd,rel_bias,0.06312654757127464,GBM
2,Blue Mountains,tcuft,rmse,434.6991735889887,GBM
2,Blue Mountains,tcuft,nrmse,0.23316601479831328,GBM
2,Blue Mountains,tcuft,mae,330.42070984865,GBM
2,Blue Mountains,tcuft,mape,0.17723263535597175,GBM
2,Blue Mountains,tcuft,bias,63.00186946182356,GBM
2,Blue Mountains,tcuft,rel_bias,-0.0337932430512195,GBM
2,Cascades,total_cover,rmse,16.038800642499545,GBM
2,Cascades,total_cover,nrmse,0.25624215944565265,GBM
2,Cascades,total_cover,mae,12.661814212863993,GBM
2,Cascades,total_cover,mape,0.2022901019049198,GBM
2,Cascades,total_cover,bias,0.5206870133489757,GBM
2,Cascades,total_cover,rel_bias,-0.008318699612881774,GBM
2,Cascades,topht,rmse,16.78298763544402,GBM
2,Cascades,topht,nrmse,0.1671909301246644,GBM
2,Cascades,topht,mae,9.965601643542577,GBM
2,Cascades,topht,mape,0.09927661535762593,GBM
2,Cascades,topht,bias,-0.14346047021543698,GBM
2,Cascades,topht,rel_bias,0.0014291430091258634,GBM
2,Cascades,qmd,rmse,4.570106539034129,GBM
2,Cascades,qmd,nrmse,0.34559564528355713,GBM
2,Cascades,qmd,mae,3.0767855669905058,GBM
2,Cascades,qmd,mape,0.23266934465119657,GBM
2,Cascades,qmd,bias,-0.057607592793143605,GBM
2,Cascades,qmd,rel_bias,0.004356338968147232,GBM
2,Cascades,tcuft,rmse,2910.963276062686,GBM
2,Cascades,tcuft,nrmse,0.3739708990037794,GBM
2,Cascades,tcuft,mae,1821.3386110062104,GBM
2,Cascades,tcuft,mape,0.23398702530853213,GBM
2,Cascades,tcuft,bias,-155.03172415699945,GBM
2,Cascades,tcuft,rel_bias,0.019916896147009488,GBM
2,Coast Range,total_cover,rmse,13.26941973619442,GBM
2,Coast Range,total_cover,nrmse,0.19828712705539792,GBM
2,Coast Range,total_cover,mae,10.302087510873855,GBM
2,Coast Range,total_cover,mape,0.1539457923418078,GBM
2,Coast Range,total_cover,bias,0.9787949007454213,GBM
2,Coast Range,total_cover,rel_bias,-0.014626293591112558,GBM
2,Coast Range,topht,rmse,19.86270234434965,GBM
2,Coast Range,topht,nrmse,0.18338660396314088,GBM
2,Coast Range,topht,mae,13.937775929818594,GBM
2,Coast Range,topht,mape,0.1286834666429841,GBM
2,Coast Range,topht,bias,0.9765173736875487,GBM
2,Coast Range,topht,rel_bias,-0.009015903363346123,GBM
2,Coast Range,qmd,rmse,5.656820394371498,GBM
2,Coast Range,qmd,nrmse,0.3888744013168748,GBM
2,Coast Range,qmd,mae,3.99808056540516,GBM
2,Coast Range,qmd,mape,0.2748454216145048,GBM
2,Coast Range,qmd,bias,0.6142039769018814,GBM
2,Coast Range,qmd,rel_bias,-0.04222304884238772,GBM
2,Coast Range,tcuft,rmse,4287.81201185899,GBM
2,Coast Range,tcuft,nrmse,0.4673544541837877,GBM
2,Coast Range,tcuft,mae,2755.1013384610583,GBM
2,Coast Range,tcuft,mape,0.30029508726042425,GBM
2,Coast Range,tcuft,bias,3.3513540508991153,GBM
2,Coast Range,tcuft,rel_bias,-0.0003652842612742068,GBM
2,Eastern Cascades,total_cover,rmse,15.15830966645523,GBM
2,Eastern Cascades,total_cover,nrmse,0.3475269916786769,GBM
2,Eastern Cascades,total_cover,mae,11.800205230964455,GBM
2,Eastern Cascades,total_cover,mape,0.2705374092061979,GBM
2,Eastern Cascades,total_cover,bias,-1.7962914018200773,GBM
2,Eastern Cascades,total_cover,rel_bias,0.041182675429455584,GBM
2,Eastern Cascades,topht,rmse,14.175789719846154,GBM
2,Eastern Cascades,topht,nrmse,0.19217577770126365,GBM
2,Eastern Cascades,topht,mae,9.199007866833924,GBM
2,Eastern Cascades,topht,mape,0.12470744317079482,GBM
2,Eastern Cascades,topht,bias,-4.9298768132743875,GBM
2,Eastern Cascades,topht,rel_bias,0.06683246078601641,GBM
2,Eastern Cascades,qmd,rmse,4.099729084715858,GBM
2,Eastern Cascades,qmd,nrmse,0.35565565969185503,GBM
2,Eastern Cascades,qmd,mae,2.8890579027219596,GBM
2,Eastern Cascades,qmd,mape,0.25062870571404106,GBM
2,Eastern Cascades,qmd,bias,-0.8422162133521598,GBM
2,Eastern Cascades,qmd,rel_bias,0.07306311143330067,GBM
2,Eastern Cascades,tcuft,rmse,1607.5764106111708,GBM
2,Eastern Cascades,tcuft,nrmse,0.5471285794730659,GBM
2,Eastern Cascades,tcuft,mae,1096.785661829421,GBM
2,Eastern Cascades,tcuft,mape,0.3732841420054287,GBM
2,Eastern Cascades,tcuft,bias,-263.61799934289917,GBM
2,Eastern Cascades,tcuft,rel_bias,0.08972073772168462,GBM
2,Klamath Mountains,total_cover,rmse,17.282614017296684,GBM
2,Klamath Mountains,total_cover,nrmse,0.30234821362087877,GBM
2,Klamath Mountains,total_cover,mae,13.702764924441379,GBM
2,Klamath Mountains,total_cover,mape,0.23972105680456135,GBM
2,Klamath Mountains,total_cover,bias,-2.157144642768825,GBM
2,Klamath Mountains,total_cover,rel_bias,0.03773785774595574,GBM
2,Klamath Mountains,topht,rmse,17.616192390048695,GBM
2,Klamath Mountains,topht,nrmse,0.23287930238443905,GBM
2,Klamath Mountains,topht,mae,13.477516589514844,GBM
2,Klamath Mountains,topht,mape,0.17816759670573995,GBM
2,Klamath Mountains,topht,bias,4.581906150897457,GBM
2,Klamath Mountains,topht,rel_bias,-0.060571040800776625,GBM
2,Klamath Mountains,qmd,rmse,4.6031468134969336,GBM
2,Klamath Mountains,qmd,nrmse,0.5097567596385205,GBM
2,Klamath Mountains,qmd,mae,3.1313243568215943,GBM
2,Klamath Mountains,qmd,mape,0.34676577180425266,GBM
2,Klamath Mountains,qmd,bias,0.2055563787033073,GBM
2,Klamath Mountains,qmd,rel_bias,-0.02276350457117488,GBM
2,Klamath Mountains,tcuft,rmse,3088.499310124525,GBM
2,Klamath Mountains,tcuft,nrmse,0.58157822601311,GBM
2,Klamath Mountains,tcuft,mae,2171.0811230273594,GBM
2,Klamath Mountains,tcuft,mape,0.40882428042695385,GBM
2,Klamath Mountains,tcuft,bias,-406.24438792154297,GBM
2,Klamath Mountains,tcuft,rel_bias,0.07649763420075584,GBM
2,North Cascades,total_cover,rmse,12.78252198984758,GBM
2,North Cascades,total_cover,nrmse,0.22166223103781932,GBM
2,North Cascades,total_cover,mae,9.891710401221413,GBM
2,North Cascades,total_cover,mape,0.17153255031019793,GBM
2,North Cascades,total_cover,bias,3.1618919990918584,GBM
2,North Cascades,total_cover,rel_bias,-0.05483049709407847,GBM
2,North Cascades,topht,rmse,10.978211078751817,GBM
2,North Cascades,topht,nrmse,0.131680008496801,GBM
2,North Cascades,topht,mae,8.05784721763296,GBM
