CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,rmse,9.502323735121513,RF
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,nrmse,0.4987874558471257,RF
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,mae,7.395177806528723,RF
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,mape,0.38818104144590276,RF
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,bias,5.118671712827831,RF
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.2686847251395392,RF
,Puget Lowland,TOTAL_COVER,rmse,14.111862494717204,RF
,Puget Lowland,TOTAL_COVER,nrmse,0.20977992854346011,RF
,Puget Lowland,TOTAL_COVER,mae,11.21172724329182,RF
,Puget Lowland,TOTAL_COVER,mape,0.16666796043590956,RF
,Puget Lowland,TOTAL_COVER,bias,-1.3145438762451558,RF
,Puget Lowland,TOTAL_COVER,rel_bias,0.019541355404305055,RF
,Puget Lowland,TOPHT,rmse,11.413121673980976,RF
,Puget Lowland,TOPHT,nrmse,0.1228475423647363,RF
,Puget Lowland,TOPHT,mae,7.092338578148601,RF
,Puget Lowland,TOPHT,mape,0.07633988218407003,RF
,Puget Lowland,TOPHT,bias,2.1459567271387847,RF
,Puget Lowland,TOPHT,rel_bias,-0.02309845785233956,RF
,Puget Lowland,BA,rmse,54.22830773549555,RF
,Puget Lowland,BA,nrmse,0.3080320428578325,RF
,Puget Lowland,BA,mae,36.278450001067164,RF
,Puget Lowland,BA,mape,0.20607180146670556,RF
,Puget Lowland,BA,bias,16.504393262122832,RF
,Puget Lowland,BA,rel_bias,-0.09374959656602096,RF
,Puget Lowland,QMD,rmse,3.3400149351732753,RF
,Puget Lowland,QMD,nrmse,0.27121922808349647,RF
,Puget Lowland,QMD,mae,2.53295312791881,RF
,Puget Lowland,QMD,mape,0.20568338928405952,RF
,Puget Lowland,QMD,bias,1.2396378872363314,RF
,Puget Lowland,QMD,rel_bias,-0.10066231361383177,RF
,Puget Lowland,GS_TPA,rmse,77.54357992971636,RF
,Puget Lowland,GS_TPA,nrmse,0.4454292715360958,RF
,Puget Lowland,GS_TPA,mae,60.222789686723445,RF
,Puget Lowland,GS_TPA,mape,0.3459344199009416,RF
,Puget Lowland,GS_TPA,bias,4.130730862983226,RF
,Puget Lowland,GS_TPA,rel_bias,-0.02372792745547693,RF
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,rmse,18.132329806076836,RF
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,nrmse,0.3861855232531578,RF
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,mae,9.923562686931122,RF
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,mape,0.2113537691942734,RF
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,bias,5.641685629468206,RF
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.12015760468441414,RF
,Willamette Valley,TOTAL_COVER,rmse,12.233964897497602,RF
,Willamette Valley,TOTAL_COVER,nrmse,0.18902640696816272,RF
,Willamette Valley,TOTAL_COVER,mae,8.717556788938717,RF
,Willamette Valley,TOTAL_COVER,mape,0.1346945533325062,RF
,Willamette Valley,TOTAL_COVER,bias,1.5974125567078348,RF
,Willamette Valley,TOTAL_COVER,rel_bias,-0.024681545073099852,RF
,Willamette Valley,TOPHT,rmse,6.590407527009751,RF
,Willamette Valley,TOPHT,nrmse,0.05918703501700486,RF
,Willamette Valley,TOPHT,mae,4.751317356672814,RF
,Willamette Valley,TOPHT,mape,0.04267056105616771,RF
,Willamette Valley,TOPHT,bias,-0.7441377887764549,RF
,Willamette Valley,TOPHT,rel_bias,0.006682941712069248,RF
,Willamette Valley,BA,rmse,38.567162902202014,RF
,Willamette Valley,BA,nrmse,0.1666386660766365,RF
,Willamette Valley,BA,mae,28.077218183186222,RF
,Willamette Valley,BA,mape,0.12131434705355783,RF
,Willamette Valley,BA,bias,12.612381379655835,RF
,Willamette Valley,BA,rel_bias,-0.054494815044734815,RF
,Willamette Valley,QMD,rmse,2.7762338417404897,RF
,Willamette Valley,QMD,nrmse,0.15967526246961433,RF
,Willamette Valley,QMD,mae,2.0478096300169515,RF
,Willamette Valley,QMD,mape,0.11777989852460188,RF
,Willamette Valley,QMD,bias,-1.2758664341629093,RF
,Willamette Valley,QMD,rel_bias,0.07338153749448341,RF
,Willamette Valley,GS_TPA,rmse,58.496945095758214,RF
,Willamette Valley,GS_TPA,nrmse,0.38355727952387975,RF
,Willamette Valley,GS_TPA,mae,43.782996586743,RF
,Willamette Valley,GS_TPA,mape,0.2870797275434506,RF
,Willamette Valley,GS_TPA,bias,13.725103834816654,RF
,Willamette Valley,GS_TPA,rel_bias,-0.08999381898400673,RF
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,rmse,9.547773357898894,RF
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,nrmse,0.13662371194331197,RF
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,mae,6.646994282154706,RF
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,mape,0.09511505961153158,RF
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,bias,2.2419045357048644,RF
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.03208049751590988,RF
,Blue Mountains,TOTAL_COVER,rmse,8.738910463178053,GBM
,Blue Mountains,TOTAL_COVER,nrmse,0.32862198120585995,GBM
,Blue Mountains,TOTAL_COVER,mae,6.79091588691135,GBM
,Blue Mountains,TOTAL_COVER,mape,0.2553687032682541,GBM
,Blue Mountains,TOTAL_COVER,bias,1.8356481120756971,GBM
,Blue Mountains,TOTAL_COVER,rel_bias,-0.0690285501755485,GBM
,Blue Mountains,TOPHT,rmse,12.368232795653594,GBM
,Blue Mountains,TOPHT,nrmse,0.2140998784950454,GBM
,Blue Mountains,TOPHT,mae,10.018957877152927,GBM
,Blue Mountains,TOPHT,mape,0.17343283390487516,GBM
,Blue Mountains,TOPHT,bias,3.698208640192019,GBM
,Blue Mountains,TOPHT,rel_bias,-0.0640177164835291,GBM
,Blue Mountains,BA,rmse,21.28055384511117,GBM
,Blue Mountains,BA,nrmse,0.3470703435928732,GBM
,Blue Mountains,BA,mae,16.02517166122038,GBM
,Blue Mountains,BA,mape,0.2613588854442466,GBM
,Blue Mountains,BA,bias,4.437087839078923,GBM
,Blue Mountains,BA,rel_bias,-0.07236567300219324,GBM
,Blue Mountains,QMD,rmse,3.0910751942863817,GBM
,Blue Mountains,QMD,nrmse,0.2482658989024255,GBM
,Blue Mountains,QMD,mae,2.413102109879242,GBM
,Blue Mountains,QMD,mape,0.19381313193541325,GBM
,Blue Mountains,QMD,bias,-1.035098211543454,GBM
,Blue Mountains,QMD,rel_bias,0.08313598725004681,GBM
,Blue Mountains,GS_TPA,rmse,39.335972739542456,GBM
,Blue Mountains,GS_TPA,nrmse,0.501746197693467,GBM
,Blue Mountains,GS_TPA,mae,27.581102634733117,GBM
,Blue Mountains,GS_TPA,mape,0.35180808840807565,GBM
,Blue Mountains,GS_TPA,bias,10.966621524150229,GBM
,Blue Mountains,GS_TPA,rel_bias,-0.13988368071432913,GBM
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,rmse,4.638233840041374,GBM
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,nrmse,0.34053654298060393,GBM
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,mae,3.3290185073659924,GBM
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,mape,0.24441468306969896,GBM
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,bias,1.2737412773649985,GBM
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.09351737454481295,GBM
,Cascades,TOTAL_COVER,rmse,17.273840758509582,GBM
,Cascades,TOTAL_COVER,nrmse,0.2750551069571819,GBM
,Cascades,TOTAL_COVER,mae,13.034713790246846,GBM
,Cascades,TOTAL_COVER,mape,0.20755457028086804,GBM
,Cascades,TOTAL_COVER,bias,-3.1411594780127987,GBM
,Cascades,TOTAL_COVER,rel_bias,0.05001736256997444,GBM
,Cascades,TOPHT,rmse,13.94625075455273,GBM
,Cascades,TOPHT,nrmse,0.1383324342912996,GBM
,Cascades,TOPHT,mae,10.754710476382437,GBM
,Cascades,TOPHT,mape,0.10667564397624639,GBM
,Cascades,TOPHT,bias,-3.840570222193952,GBM
,Cascades,TOPHT,rel_bias,0.038094498460766076,GBM
,Cascades,BA,rmse,56.521200146157476,GBM
,Cascades,BA,nrmse,0.27800853658943364,GBM
,Cascades,BA,mae,41.33954588742149,GBM
,Cascades,BA,mape,0.20333514903637634,GBM
,Cascades,BA,bias,-3.190376925681332,GBM
,Cascades,BA,rel_bias,0.015692377691623762,GBM
,Cascades,QMD,rmse,4.2850314692468965,GBM
,Cascades,QMD,nrmse,0.320220880357189,GBM
,Cascades,QMD,mae,3.1806866967297442,GBM
,Cascades,QMD,mape,0.2376930721459102,GBM
,Cascades,QMD,bias,1.1760546027589016,GBM
,Cascades,QMD,rel_bias,-0.08788669183560685,GBM
,Cascades,GS_TPA,rmse,65.86139133194631,GBM
,Cascades,GS_TPA,nrmse,0.376313668339635,GBM
,Cascades,GS_TPA,mae,47.488044089496334,GBM
,Cascades,GS_TPA,mape,0.27133347340818453,GBM
,Cascades,GS_TPA,bias,-1.6398540260221577,GBM
,Cascades,GS_TPA,rel_bias,0.009369669719907528,GBM
,Cascades,ABOVEGROUND_LIVE_CARBON,rmse,15.827862839929043,GBM
,Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.2698169463953751,GBM
,Cascades,ABOVEGROUND_LIVE_CARBON,mae,10.912173444299956,GBM
,Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.1860193853746408,GBM
,Cascades,ABOVEGROUND_LIVE_CARBON,bias,-1.2774523899042212,GBM
,Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,0.021776679928000708,GBM
,Coast Range,TOTAL_COVER,rmse,16.101034081347954,GBM
,Coast Range,TOTAL_COVER,nrmse,0.23384107226386092,GBM
,Coast Range,TOTAL_COVER,mae,12.755920743709238,GBM
,Coast Range,TOTAL_COVER,mape,0.18525879576127657,GBM
,Coast Range,TOTAL_COVER,bias,-3.2656658549816573,GBM
,Coast Range,TOTAL_COVER,rel_bias,0.04742843231845749,GBM
,Coast Range,TOPHT,rmse,16.14442777586087,GBM
,Coast Range,TOPHT,nrmse,0.15882924397187512,GBM
,Coast Range,TOPHT,mae,11.509325330627613,GBM
,Coast Range,TOPHT,mape,0.1132290017502624,GBM
,Coast Range,TOPHT,bias,-1.232753403110938,GBM
,Coast Range,TOPHT,rel_bias,0.012127855736864354,GBM
,Coast Range,BA,rmse,63.597775476734256,GBM
,Coast Range,BA,nrmse,0.30813562826640756,GBM
,Coast Range,BA,mae,45.17281212862764,GBM
,Coast Range,BA,mape,0.21886540435533222,GBM
,Coast Range,BA,bias,-0.169352610903744,GBM
,Coast Range,BA,rel_bias,0.0008205251326514047,GBM
,Coast Range,QMD,rmse,4.231445948591458,GBM
,Coast Range,QMD,nrmse,0.2878731780770318,GBM
,Coast Range,QMD,mae,2.828143691119805,GBM
,Coast Range,QMD,mape,0.19240390219144227,GBM
,Coast Range,QMD,bias,0.0879394482312077,GBM
,Coast Range,QMD,rel_bias,-0.005982685055704241,GBM
,Coast Range,GS_TPA,rmse,78.92260851011433,GBM
,Coast Range,GS_TPA,nrmse,0.48649180305415757,GBM
,Coast Range,GS_TPA,mae,57.780260284134286,GBM
,Coast Range,GS_TPA,mape,0.35616692779439274,GBM
,Coast Range,GS_TPA,bias,2.9134268950851787,GBM
,Coast Range,GS_TPA,rel_bias,-0.017958837524672325,GBM
,Coast Range,ABOVEGROUND_LIVE_CARBON,rmse,19.384789374559368,GBM
,Coast Range,ABOVEGROUND_LIVE_CARBON,nrmse,0.33426270525565477,GBM
,Coast Range,ABOVEGROUND_LIVE_CARBON,mae,12.732590527655972,GBM
,Coast Range,ABOVEGROUND_LIVE_CARBON,mape,0.2195551404996142,GBM
,Coast Range,ABOVEGROUND_LIVE_CARBON,bias,-0.09288405627603301,GBM
,Coast Range,ABOVEGROUND_LIVE_CARBON,rel_bias,0.0016016514456789661,GBM
,Eastern Cascades,TOTAL_COVER,rmse,13.843726573809116,GBM
,Eastern Cascades,TOTAL_COVER,nrmse,0.3210090780135415,GBM
,Eastern Cascades,TOTAL_COVER,mae,11.181739376607055,GBM
,Eastern Cascades,TOTAL_COVER,mape,0.2592827753954046,GBM
,Eastern Cascades,TOTAL_COVER,bias,9.306614619840467,GBM
,Eastern Cascades,TOTAL_COVER,rel_bias,-0.21580228146042604,GBM
,Eastern Cascades,TOPHT,rmse,13.508408919129254,GBM
,Eastern Cascades,TOPHT,nrmse,0.18008697588844055,GBM
,Eastern Cascades,TOPHT,mae,10.537040222367667,GBM
,Eastern Cascades,TOPHT,mape,0.1404742571698349,GBM
,Eastern Cascades,TOPHT,bias,5.806499816427096,GBM
,Eastern Cascades,TOPHT,rel_bias,-0.0774091899865691,GBM
,Eastern Cascades,BA,rmse,35.47776641237232,GBM
,Eastern Cascades,BA,nrmse,0.30005992936116166,GBM
,Eastern Cascades,BA,mae,25.742316919453792,GBM
,Eastern Cascades,BA,mape,0.21772052126004846,GBM
,Eastern Cascades,BA,bias,12.689077929315415,GBM
,Eastern Cascades,BA,rel_bias,-0.10732028005576072,GBM
,Eastern Cascades,QMD,rmse,2.721672415249968,GBM
,Eastern Cascades,QMD,nrmse,0.22824685083680848,GBM
,Eastern Cascades,QMD,mae,2.101004404404585,GBM
,Eastern Cascades,QMD,mape,0.17619594342531028,GBM
,Eastern Cascades,QMD,bias,-0.26092516478073546,GBM
,Eastern Cascades,QMD,rel_bias,0.021881893952990086,GBM
,Eastern Cascades,GS_TPA,rmse,53.51850199604237,GBM
,Eastern Cascades,GS_TPA,nrmse,0.4646801473426717,GBM
,Eastern Cascades,GS_TPA,mae,40.52397655541641,GBM
,Eastern Cascades,GS_TPA,mape,0.3518537831659485,GBM
,Eastern Cascades,GS_TPA,bias,21.259640012786694,GBM
,Eastern Cascades,GS_TPA,rel_bias,-0.1845891100301054,GBM
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,rmse,8.12967637161981,GBM
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.27644083798814023,GBM
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,mae,5.4627815531393145,GBM
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.18575596878219852,GBM
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,bias,2.9839603435401765,GBM
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.10146633890264797,GBM
,Klamath Mountains,TOTAL_COVER,rmse,17.84809217785307,GBM
,Klamath Mountains,TOTAL_COVER,nrmse,0.35091635389588477,GBM
,Klamath Mountains,TOTAL_COVER,mae,13.990761831687015,GBM
,Klamath Mountains,TOTAL_COVER,mape,0.27507629842327985,GBM
,Klamath Mountains,TOTAL_COVER,bias,-4.006957513940252,GBM
,Klamath Mountains,TOTAL_COVER,rel_bias,0.07878191724897128,GBM
,Klamath Mountains,TOPHT,rmse,18.856166519152612,GBM
,Klamath Mountains,TOPHT,nrmse,0.20645810812883233,GBM
,Klamath Mountains,TOPHT,mae,14.619765639077384,GBM
,Klamath Mountains,TOPHT,mape,0.16007331882994372,GBM
,Klamath Mountains,TOPHT,bias,10.093024118745548,GBM
,Klamath Mountains,TOPHT,rel_bias,-0.1105095599754242,GBM
,Klamath Mountains,BA,rmse,53.204214487073884,GBM
,Klamath Mountains,BA,nrmse,0.29972533470142304,GBM
,Klamath Mountains,BA,mae,40.17526250055863,GBM
,Klamath Mountains,BA,mape,0.2263268824807665,GBM
,Klamath Mountains,BA,bias,-2.75951468131726,GBM
,Klamath Mountains,BA,rel_bias,0.015545694442538043,GBM
,Klamath Mountains,QMD,rmse,5.540563881332288,GBM
,Klamath Mountains,QMD,nrmse,0.5033269448571257,GBM
,Klamath Mountains,QMD,mae,4.389178690739785,GBM
,Klamath Mountains,QMD,mape,0.39873051699402673,GBM
,Klamath Mountains,QMD,bias,3.0220104469582423,GBM
,Klamath Mountains,QMD,rel_bias,-0.2745314950196105,GBM
,Klamath Mountains,GS_TPA,rmse,78.37717731391157,GBM
,Klamath Mountains,GS_TPA,nrmse,0.6772549864144303,GBM
,Klamath Mountains,GS_TPA,mae,54.24123408434255,GBM
,Klamath Mountains,GS_TPA,mape,0.4686969792974802,GBM
,Klamath Mountains,GS_TPA,bias,-4.882441824785591,GBM
,Klamath Mountains,GS_TPA,rel_bias,0.042189042589155554,GBM
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,rmse,14.019888667170868,GBM
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,nrmse,0.2738895078112684,GBM
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,mae,10.081802705165948,GBM
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,mape,0.1969559135825456,GBM
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,bias,-0.3428925060895181,GBM
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,rel_bias,0.006698673716642423,GBM
,North Cascades,TOTAL_COVER,rmse,14.660322543945384,GBM
,North Cascades,TOTAL_COVER,nrmse,0.23981155401253051,GBM
,North Cascades,TOTAL_COVER,mae,11.549054581606853,GBM
,North Cascades,TOTAL_COVER,mape,0.18891785759069127,GBM
,North Cascades,TOTAL_COVER,bias,0.3459514270387516,GBM
,North Cascades,TOTAL_COVER,rel_bias,-0.005659026196888063,GBM
,North Cascades,TOPHT,rmse,11.926577859917433,GBM
,North Cascades,TOPHT,nrmse,0.14248318624475742,GBM
,North Cascades,TOPHT,mae,8.990286548559205,GBM
,North Cascades,TOPHT,mape,0.10740420997016545,GBM
,North Cascades,TOPHT,bias,2.3280020768607916,GBM
,North Cascades,TOPHT,rel_bias,-0.027811930412185694,GBM
,North Cascades,BA,rmse,54.66334115656976,GBM
,North Cascades,BA,nrmse,0.32148401610779564,GBM
,North Cascades,BA,mae,38.61684467749005,GBM
,North Cascades,BA,mape,0.2271119557213232,GBM
,North Cascades,BA,bias,-3.870256317244284,GBM
,North Cascades,BA,rel_bias,0.022761608015698855,GBM
,North Cascades,QMD,rmse,3.991954775532034,GBM
,North Cascades,QMD,nrmse,0.3494563734556741,GBM
,North Cascades,QMD,mae,3.0881742528511844,GBM
,North Cascades,QMD,mape,0.27033927879524416,GBM
,North Cascades,QMD,bias,0.8448193663030398,GBM
,North Cascades,QMD,rel_bias,-0.07395562539508832,GBM
,North Cascades,GS_TPA,rmse,75.3931260461528,GBM
,North Cascades,GS_TPA,nrmse,0.4181885398602294,GBM
,North Cascades,GS_TPA,mae,52.001756036112376,GBM
,North Cascades,GS_TPA,mape,0.28844192524391815,GBM
,North Cascades,GS_TPA,bias,-5.225701736376118,GBM
,North Cascades,GS_TPA,rel_bias,0.028985780182962825,GBM
,North Cascades,ABOVEGROUND_LIVE_CARBON,rmse,13.32491039069782,GBM
,North Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.3184707574733697,GBM
,North Cascades,ABOVEGROUND_LIVE_CARBON,mae,8.689350359251426,GBM
,North Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.2076789944339263,GBM
,North Cascades,ABOVEGROUND_LIVE_CARBON,bias,-0.10058988516806018,GBM
,North Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,0.0024041390136473367,GBM
,Northern Rockies,TOTAL_COVER,rmse,11.904867441175679,GBM
,Northern Rockies,TOTAL_COVER,nrmse,0.30080821371707284,GBM
,Northern Rockies,TOTAL_COVER,mae,9.380076490254154,GBM
,Northern Rockies,TOTAL_COVER,mape,0.23701263936830624,GBM
,Northern Rockies,TOTAL_COVER,bias,1.2898640516582465,GBM
,Northern Rockies,TOTAL_COVER,rel_bias,-0.032591853981942843,GBM
,Northern Rockies,TOPHT,rmse,13.591391764301939,GBM
,Northern Rockies,TOPHT,nrmse,0.1928088757138289,GBM
,Northern Rockies,TOPHT,mae,10.653801221367177,GBM
,Northern Rockies,TOPHT,mape,0.15113591537885632,GBM
,Northern Rockies,TOPHT,bias,-0.671532611606612,GBM
,Northern Rockies,TOPHT,rel_bias,0.009526430412308273,GBM
,Northern Rockies,BA,rmse,35.13674628826512,GBM
,Northern Rockies,BA,nrmse,0.3864419854613929,GBM
,Northern Rockies,BA,mae,26.37898248987528,GBM
,Northern Rockies,BA,mape,0.29012209281436135,GBM
,Northern Rockies,BA,bias,9.64874472705874,GBM
,Northern Rockies,BA,rel_bias,-0.1061191050231085,GBM
,Northern Rockies,QMD,rmse,4.050002468856307,GBM
,Northern Rockies,QMD,nrmse,0.37231877184523743,GBM
,Northern Rockies,QMD,mae,3.1044563477742098,GBM
,Northern Rockies,QMD,mape,0.2853942395192783,GBM
,Northern Rockies,QMD,bias,2.10006975013386,GBM
,Northern Rockies,QMD,rel_bias,-0.19306047247422428,GBM
,Northern Rockies,GS_TPA,rmse,59.71628316335865,GBM
,Northern Rockies,GS_TPA,nrmse,0.527987517853763,GBM
,Northern Rockies,GS_TPA,mae,43.50338244037169,GBM
,Northern Rockies,GS_TPA,mape,0.38463952704659515,GBM
,Northern Rockies,GS_TPA,bias,5.603304670649946,GBM
,Northern Rockies,GS_TPA,rel_bias,-0.04954218126305212,GBM
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,rmse,8.30729115876516,GBM
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,nrmse,0.4360588775508403,GBM
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,mae,6.07520030233179,GBM
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,mape,0.3188939660476652,GBM
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,bias,2.6315735331267827,GBM
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.1381341979132386,GBM
,Puget Lowland,TOTAL_COVER,rmse,14.965314909056191,GBM
,Puget Lowland,TOTAL_COVER,nrmse,0.22246692762400663,GBM
,Puget Lowland,TOTAL_COVER,mae,11.644146267804961,GBM
,Puget Lowland,TOTAL_COVER,mape,0.1730960865671809,GBM
,Puget Lowland,TOTAL_COVER,bias,-3.2221366739690693,GBM
,Puget Lowland,TOTAL_COVER,rel_bias,0.047898681090148984,GBM
,Puget Lowland,TOPHT,rmse,11.523264343983005,GBM
,Puget Lowland,TOPHT,nrmse,0.12403308622431733,GBM
,Puget Lowland,TOPHT,mae,7.718279071256137,GBM
,Puget Lowland,TOPHT,mape,0.08307732470342331,GBM
,Puget Lowland,TOPHT,bias,1.600244884107224,GBM
,Puget Lowland,TOPHT,rel_bias,-0.01722457332970359,GBM
,Puget Lowland,BA,rmse,52.06543248325576,GBM
,Puget Lowland,BA,nrmse,0.2957463029884693,GBM
,Puget Lowland,BA,mae,33.887267630268944,GBM
,Puget Lowland,BA,mape,0.19248921293904458,GBM
,Puget Lowland,BA,bias,-5.650020236811854,GBM
,Puget Lowland,BA,rel_bias,0.03209370434759236,GBM
,Puget Lowland,QMD,rmse,3.236690399866782,GBM
,Puget Lowland,QMD,nrmse,0.26282896598831834,GBM
,Puget Lowland,QMD,mae,2.338719193256318,GBM
,Puget Lowland,QMD,mape,0.1899110113608307,GBM
,Puget Lowland,QMD,bias,0.47898498621848157,GBM
,Puget Lowland,QMD,rel_bias,-0.038895017162257454,GBM
,Puget Lowland,GS_TPA,rmse,76.13799958259985,GBM
,Puget Lowland,GS_TPA,nrmse,0.4373552745569902,GBM
,Puget Lowland,GS_TPA,mae,59.218332446470534,GBM
,Puget Lowland,GS_TPA,mape,0.34016457206543366,GBM
,Puget Lowland,GS_TPA,bias,-8.385008191428435,GBM
,Puget Lowland,GS_TPA,rel_bias,0.04816553599817564,GBM
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,rmse,17.17600228855025,GBM
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,nrmse,0.3658174929610094,GBM
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,mae,8.89003732507778,GBM
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,mape,0.18934156574709268,GBM
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,bias,-0.107962389491248,GBM
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,rel_bias,0.002299401804580333,GBM
,Willamette Valley,TOTAL_COVER,rmse,12.757742723206484,GBM
,Willamette Valley,TOTAL_COVER,nrmse,0.1971192731217674,GBM
,Willamette Valley,TOTAL_COVER,mae,8.872469224490455,GBM
,Willamette Valley,TOTAL_COVER,mape,0.1370880979709269,GBM
,Willamette Valley,TOTAL_COVER,bias,0.15533041109352555,GBM
,Willamette Valley,TOTAL_COVER,rel_bias,-0.002400002758541717,GBM
,Willamette Valley,TOPHT,rmse,7.901718223326425,GBM
,Willamette Valley,TOPHT,nrmse,0.07096363483772687,GBM
,Willamette Valley,TOPHT,mae,5.899872009002844,GBM
,Willamette Valley,TOPHT,mape,0.05298548379012579,GBM
,Willamette Valley,TOPHT,bias,-1.60107852320522,GBM
,Willamette Valley,TOPHT,rel_bias,0.014378942459863087,GBM
,Willamette Valley,BA,rmse,34.97278012594345,GBM
,Willamette Valley,BA,nrmse,0.15110827425799522,GBM
,Willamette Valley,BA,mae,23.742292954912603,GBM
,Willamette Valley,BA,mape,0.10258426417416015,GBM
,Willamette Valley,BA,bias,-1.9897575277640116,GBM
,Willamette Valley,BA,rel_bias,0.00859722404480029,GBM
,Willamette Valley,QMD,rmse,2.6501278186066886,GBM
,Willamette Valley,QMD,nrmse,0.1524222666880107,GBM
,Willamette Valley,QMD,mae,2.0870512965034167,GBM
,Willamette Valley,QMD,mape,0.12003688541877616,GBM
,Willamette Valley,QMD,bias,-1.0827297334896728,GBM
,Willamette Valley,QMD,rel_bias,0.06227326811571214,GBM
,Willamette Valley,GS_TPA,rmse,56.440192198537645,GBM
,Willamette Valley,GS_TPA,nrmse,0.37007140355857254,GBM
,Willamette Valley,GS_TPA,mae,42.261778757516375,GBM
,Willamette Valley,GS_TPA,mape,0.27710528919993965,GBM
,Willamette Valley,GS_TPA,bias,7.334110804699373,GBM
,Willamette Valley,GS_TPA,rel_bias,-0.048088863159815955,GBM
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,rmse,8.769506883502212,GBM
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,nrmse,0.12548712012998173,GBM
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,mae,5.720511251129559,GBM
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,mape,0.08185756532398371,GBM
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,bias,-0.7852098703207211,GBM
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,rel_bias,0.011235948227551085,GBM
