CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
1,North Cascades,qmd,mae,2.912270038809355,RF
1,North Cascades,qmd,mape,0.25420375301281856,RF
1,North Cascades,qmd,bias,0.4532730105985186,RF
1,North Cascades,qmd,rel_bias,-0.03956490946858426,RF
1,North Cascades,tcuft,rmse,2582.4064854046214,RF
1,North Cascades,tcuft,nrmse,0.4458977155216456,RF
1,North Cascades,tcuft,mae,1768.0344662878792,RF
1,North Cascades,tcuft,mape,0.30528212112887937,RF
1,North Cascades,tcuft,bias,-312.72660946969705,RF
1,North Cascades,tcuft,rel_bias,0.05399772713299978,RF
2,North Cascades,total_cover,rmse,15.537817093680383,RF
2,North Cascades,total_cover,nrmse,0.24960348744868086,RF
2,North Cascades,total_cover,mae,12.756178709169616,RF
2,North Cascades,total_cover,mape,0.2049185334806364,RF
2,North Cascades,total_cover,bias,1.0965004755345666,RF
2,North Cascades,total_cover,rel_bias,-0.017614465470434805,RF
2,North Cascades,topht,rmse,17.41162745428351,RF
2,North Cascades,topht,nrmse,0.19796165581097533,RF
2,North Cascades,topht,mae,11.342032070707067,RF
2,North Cascades,topht,mape,0.12895333620442143,RF
2,North Cascades,topht,bias,2.2645825757575753,RF
2,North Cascades,topht,rel_bias,-0.02574719207579672,RF
2,North Cascades,qmd,rmse,3.6869120855458273,RF
2,North Cascades,qmd,nrmse,0.3059233442126662,RF
2,North Cascades,qmd,mae,2.9270550022903605,RF
2,North Cascades,qmd,mape,0.24287382888938977,RF
2,North Cascades,qmd,bias,0.37419412664572477,RF
2,North Cascades,qmd,rel_bias,-0.031048941757245808,RF
2,North Cascades,tcuft,rmse,3093.1155663763707,RF
2,North Cascades,tcuft,nrmse,0.5081197669564255,RF
2,North Cascades,tcuft,mae,2035.3055007575763,RF
2,North Cascades,tcuft,mape,0.3343486315131853,RF
2,North Cascades,tcuft,bias,407.84947803030286,RF
2,North Cascades,tcuft,rel_bias,-0.0669992366217463,RF
3,North Cascades,total_cover,rmse,16.214390031422784,RF
3,North Cascades,total_cover,nrmse,0.23916632966228712,RF
3,North Cascades,total_cover,mae,12.666636267299612,RF
3,North Cascades,total_cover,mape,0.1868360696484019,RF
3,North Cascades,total_cover,bias,-3.459374227256329,RF
3,North Cascades,total_cover,rel_bias,0.051026639624297175,RF
3,North Cascades,topht,rmse,13.872004058206917,RF
3,North Cascades,topht,nrmse,0.1579423414571366,RF
3,North Cascades,topht,mae,9.05352272727273,RF
3,North Cascades,topht,mape,0.10308060551170918,RF
3,North Cascades,topht,bias,-0.8330681818181823,RF
3,North Cascades,topht,rel_bias,0.009485056281537074,RF
3,North Cascades,qmd,rmse,4.0402020154463925,RF
3,North Cascades,qmd,nrmse,0.3467307351321832,RF
3,North Cascades,qmd,mae,2.765927375699656,RF
3,North Cascades,qmd,mape,0.23737229688813244,RF
3,North Cascades,qmd,bias,0.1497747916576988,RF
3,North Cascades,qmd,rel_bias,-0.01285369479476528,RF
3,North Cascades,tcuft,rmse,3286.8082738290955,RF
3,North Cascades,tcuft,nrmse,0.519735653673165,RF
3,North Cascades,tcuft,mae,2156.4522537878784,RF
3,North Cascades,tcuft,mape,0.340994980042359,RF
3,North Cascades,tcuft,bias,-410.6045643939391,RF
3,North Cascades,tcuft,rel_bias,0.06492798298449384,RF
4,North Cascades,total_cover,rmse,15.193725449994968,RF
4,North Cascades,total_cover,nrmse,0.24828214014830244,RF
4,North Cascades,total_cover,mae,11.383044541766553,RF
4,North Cascades,total_cover,mape,0.18601143409723706,RF
4,North Cascades,total_cover,bias,0.06662243720894943,RF
4,North Cascades,total_cover,rel_bias,-0.0010886837034520286,RF
4,North Cascades,topht,rmse,16.96659177062698,RF
4,North Cascades,topht,nrmse,0.19237501421146191,RF
4,North Cascades,topht,mae,10.653766811996308,RF
4,North Cascades,topht,mape,0.12079730387640801,RF
4,North Cascades,topht,bias,0.3573213106090643,RF
4,North Cascades,topht,rel_bias,-0.004051473220772656,RF
4,North Cascades,qmd,rmse,4.246913908079817,RF
4,North Cascades,qmd,nrmse,0.35621129123376355,RF
4,North Cascades,qmd,mae,3.1195297668086477,RF
4,North Cascades,qmd,mape,0.26165157814077017,RF
4,North Cascades,qmd,bias,0.7017452898797433,RF
4,North Cascades,qmd,rel_bias,-0.05885911540370625,RF
4,North Cascades,tcuft,rmse,2299.7384083152806,RF
4,North Cascades,tcuft,nrmse,0.42818611526906336,RF
4,North Cascades,tcuft,mae,1651.516630541872,RF
4,North Cascades,tcuft,mape,0.3074943166479612,RF
4,North Cascades,tcuft,bias,817.0275730706077,RF
4,North Cascades,tcuft,rel_bias,-0.15212158970597725,RF
5,North Cascades,total_cover,rmse,16.630090136659973,RF
5,North Cascades,total_cover,nrmse,0.26591028154556473,RF
5,North Cascades,total_cover,mae,12.679836138255103,RF
5,North Cascades,total_cover,mape,0.20274687447678624,RF
5,North Cascades,total_cover,bias,1.1986934425089593,RF
5,North Cascades,total_cover,rel_bias,-0.01916675785669536,RF
5,North Cascades,topht,rmse,14.60885232669155,RF
5,North Cascades,topht,nrmse,0.17012048620294004,RF
5,North Cascades,topht,mae,8.599305555555556,RF
5,North Cascades,topht,mape,0.10013914915450856,RF
5,North Cascades,topht,bias,-1.2444722222222215,RF
5,North Cascades,topht,rel_bias,0.014491913175389276,RF
5,North Cascades,qmd,rmse,4.080679407703022,RF
5,North Cascades,qmd,nrmse,0.32995202981854155,RF
5,North Cascades,qmd,mae,2.8267288420384604,RF
5,North Cascades,qmd,mape,0.22856118454603258,RF
5,North Cascades,qmd,bias,-1.0904126347204899,RF
5,North Cascades,qmd,rel_bias,0.08816763735143031,RF
5,North Cascades,tcuft,rmse,3131.7520150837295,RF
5,North Cascades,tcuft,nrmse,0.49648300393101935,RF
5,North Cascades,tcuft,mae,1748.4552293103445,RF
5,North Cascades,tcuft,mape,0.2771861566004901,RF
5,North Cascades,tcuft,bias,-674.4725216475097,RF
5,North Cascades,tcuft,rel_bias,0.10692549793331331,RF
1,Northern Rockies,total_cover,rmse,15.218522917565389,RF
1,Northern Rockies,total_cover,nrmse,0.33656348760000376,RF
1,Northern Rockies,total_cover,mae,10.872068842675272,RF
1,Northern Rockies,total_cover,mape,0.24043998402070313,RF
1,Northern Rockies,total_cover,bias,-2.2447219768827624,RF
1,Northern Rockies,total_cover,rel_bias,0.04964288987336878,RF
1,Northern Rockies,topht,rmse,18.3529770421379,RF
1,Northern Rockies,topht,nrmse,0.2323161650903532,RF
1,Northern Rockies,topht,mae,14.54282817840277,RF
1,Northern Rockies,topht,mape,0.18408643263800975,RF
1,Northern Rockies,topht,bias,-9.181350154085672,RF
1,Northern Rockies,topht,rel_bias,0.1162196222036161,RF
1,Northern Rockies,qmd,rmse,5.527355079568212,RF
1,Northern Rockies,qmd,nrmse,0.4853064017282472,RF
1,Northern Rockies,qmd,mae,3.467603617026457,RF
1,Northern Rockies,qmd,mape,0.3044584995488342,RF
1,Northern Rockies,qmd,bias,-0.3429209260868022,RF
1,Northern Rockies,qmd,rel_bias,0.03010874429465906,RF
1,Northern Rockies,tcuft,rmse,1418.6618637645834,RF
1,Northern Rockies,tcuft,nrmse,0.5111334001689524,RF
1,Northern Rockies,tcuft,mae,957.2133707120017,RF
1,Northern Rockies,tcuft,mape,0.34487691348866706,RF
1,Northern Rockies,tcuft,bias,-346.1225990323768,RF
1,Northern Rockies,tcuft,rel_bias,0.12470541813908338,RF
2,Northern Rockies,total_cover,rmse,12.74836527627724,RF
2,Northern Rockies,total_cover,nrmse,0.27531680878345216,RF
2,Northern Rockies,total_cover,mae,11.235913043478261,RF
2,Northern Rockies,total_cover,mape,0.24265352112676059,RF
2,Northern Rockies,total_cover,bias,0.007391304347826161,RF
2,Northern Rockies,total_cover,rel_bias,-0.00015962441314554152,RF
2,Northern Rockies,topht,rmse,10.75192502885353,RF
2,Northern Rockies,topht,nrmse,0.15903168852966637,RF
2,Northern Rockies,topht,mae,9.369391304347825,RF
2,Northern Rockies,topht,mape,0.13858263665594855,RF
2,Northern Rockies,topht,bias,6.174956521739131,RF
2,Northern Rockies,topht,rel_bias,-0.09133376205787783,RF
2,Northern Rockies,qmd,rmse,5.301771887922021,RF
2,Northern Rockies,qmd,nrmse,0.5354541867377169,RF
2,Northern Rockies,qmd,mae,3.8463845484362134,RF
2,Northern Rockies,qmd,mape,0.3884668661349478,RF
2,Northern Rockies,qmd,bias,0.2648851661054663,RF
2,Northern Rockies,qmd,rel_bias,-0.026752164030104653,RF
2,Northern Rockies,tcuft,rmse,1109.0082496197654,RF
2,Northern Rockies,tcuft,nrmse,0.49645165809483643,RF
2,Northern Rockies,tcuft,mae,934.3428695652174,RF
2,Northern Rockies,tcuft,mape,0.4182620525895794,RF
2,Northern Rockies,tcuft,bias,467.6459999999999,RF
2,Northern Rockies,tcuft,rel_bias,-0.20934346717530503,RF
3,Northern Rockies,total_cover,rmse,15.057078214176416,RF
3,Northern Rockies,total_cover,nrmse,0.36074249888130994,RF
3,Northern Rockies,total_cover,mae,11.69,RF
3,Northern Rockies,total_cover,mape,0.28007291666666667,RF
3,Northern Rockies,total_cover,bias,2.2517391304347827,RF
3,Northern Rockies,total_cover,rel_bias,-0.053947916666666665,RF
3,Northern Rockies,topht,rmse,15.229569350730035,RF
3,Northern Rockies,topht,nrmse,0.21177756654582272,RF
3,Northern Rockies,topht,mae,12.12782608695652,RF
3,Northern Rockies,topht,mape,0.16864570737605802,RF
3,Northern Rockies,topht,bias,0.5678260869565215,RF
3,Northern Rockies,topht,rel_bias,-0.007896009673518738,RF
3,Northern Rockies,qmd,rmse,3.7942126550411914,RF
3,Northern Rockies,qmd,nrmse,0.3519777588526952,RF
3,Northern Rockies,qmd,mae,2.928067519840316,RF
3,Northern Rockies,qmd,mape,0.271628065452113,RF
3,Northern Rockies,qmd,bias,0.09566857639637513,RF
3,Northern Rockies,qmd,rel_bias,-0.00887488767080147,RF
3,Northern Rockies,tcuft,rmse,1428.188459015552,RF
3,Northern Rockies,tcuft,nrmse,0.5326037220487668,RF
3,Northern Rockies,tcuft,mae,1286.9482608695655,RF
3,Northern Rockies,tcuft,mape,0.47993206323469806,RF
3,Northern Rockies,tcuft,bias,63.77173913043481,RF
3,Northern Rockies,tcuft,rel_bias,-0.02378192136197812,RF
4,Northern Rockies,total_cover,rmse,9.374429660227094,RF
4,Northern Rockies,total_cover,nrmse,0.21986935237206404,RF
4,Northern Rockies,total_cover,mae,7.173909090909089,RF
4,Northern Rockies,total_cover,mape,0.16825799573560765,RF
4,Northern Rockies,total_cover,bias,0.21254545454545495,RF
4,Northern Rockies,total_cover,rel_bias,-0.004985074626865682,RF
4,Northern Rockies,topht,rmse,18.057403987636963,RF
4,Northern Rockies,topht,nrmse,0.2317753137269622,RF
4,Northern Rockies,topht,mae,14.647772727272729,RF
4,Northern Rockies,topht,mape,0.1880110851808635,RF
4,Northern Rockies,topht,bias,-1.6047727272727272,RF
4,Northern Rockies,topht,rel_bias,0.02059801633605601,RF
4,Northern Rockies,qmd,rmse,4.408041433459584,RF
4,Northern Rockies,qmd,nrmse,0.41210486896494714,RF
4,Northern Rockies,qmd,mae,3.6917923791371248,RF
4,Northern Rockies,qmd,mape,0.34514322009356513,RF
4,Northern Rockies,qmd,bias,1.6516871164232063,RF
4,Northern Rockies,qmd,rel_bias,-0.15441513265234097,RF
4,Northern Rockies,tcuft,rmse,1567.4232784829026,RF
4,Northern Rockies,tcuft,nrmse,0.48866751872890424,RF
4,Northern Rockies,tcuft,mae,1131.647181818182,RF
4,Northern Rockies,tcuft,mape,0.3528078394694329,RF
4,Northern Rockies,tcuft,bias,-448.71345454545457,RF
4,Northern Rockies,tcuft,rel_bias,0.13989309299095884,RF
5,Northern Rockies,total_cover,rmse,19.47069202673598,RF
5,Northern Rockies,total_cover,nrmse,0.4748949274813653,RF
5,Northern Rockies,total_cover,mae,13.658545454545452,RF
5,Northern Rockies,total_cover,mape,0.33313525498891344,RF
5,Northern Rockies,total_cover,bias,0.608363636363637,RF
5,Northern Rockies,total_cover,rel_bias,-0.01483813747228383,RF
5,Northern Rockies,topht,rmse,19.76049804764316,RF
5,Northern Rockies,topht,nrmse,0.262995134330399,RF
5,Northern Rockies,topht,mae,14.388818181818179,RF
5,Northern Rockies,topht,mape,0.19150272232304896,RF
5,Northern Rockies,topht,bias,1.1968181818181824,RF
5,Northern Rockies,topht,rel_bias,-0.015928614640048404,RF
5,Northern Rockies,qmd,rmse,4.9628626743384885,RF
5,Northern Rockies,qmd,nrmse,0.38537812449689723,RF
5,Northern Rockies,qmd,mae,3.510991231619102,RF
5,Northern Rockies,qmd,mape,0.2726368438447218,RF
5,Northern Rockies,qmd,bias,-1.8194918260784276,RF
5,Northern Rockies,qmd,rel_bias,0.1412878802988444,RF
5,Northern Rockies,tcuft,rmse,1779.462577586789,RF
5,Northern Rockies,tcuft,nrmse,0.6288661682662301,RF
5,Northern Rockies,tcuft,mae,1237.7857272727276,RF
5,Northern Rockies,tcuft,mape,0.4374363233309775,RF
5,Northern Rockies,tcuft,bias,-51.6691818181819,RF
5,Northern Rockies,tcuft,rel_bias,0.01826000771059567,RF
1,Puget Lowland,total_cover,rmse,10.929585570402052,RF
1,Puget Lowland,total_cover,nrmse,0.165414131390614,RF
1,Puget Lowland,total_cover,mae,8.639629629629628,RF
1,Puget Lowland,total_cover,mape,0.13075672645739908,RF
1,Puget Lowland,total_cover,bias,-2.12037037037037,RF
1,Puget Lowland,total_cover,rel_bias,0.03209080717488788,RF
1,Puget Lowland,topht,rmse,17.72205551994045,RF
1,Puget Lowland,topht,nrmse,0.20580451571543748,RF
1,Puget Lowland,topht,mae,10.84962962962963,RF
1,Puget Lowland,topht,mape,0.1259956989247312,RF
1,Puget Lowland,topht,bias,3.278518518518519,RF
1,Puget Lowland,topht,rel_bias,-0.0380731182795699,RF
1,Puget Lowland,qmd,rmse,4.311864875393624,RF
1,Puget Lowland,qmd,nrmse,0.438900448295919,RF
1,Puget Lowland,qmd,mae,3.103830779041893,RF
1,Puget Lowland,qmd,mape,0.3159358559982236,RF
1,Puget Lowland,qmd,bias,2.6674430113741376,RF
1,Puget Lowland,qmd,rel_bias,-0.271516378024033,RF
1,Puget Lowland,tcuft,rmse,1829.167994534572,RF
1,Puget Lowland,tcuft,nrmse,0.3546401063645489,RF
1,Puget Lowland,tcuft,mae,1414.2370370370368,RF
1,Puget Lowland,tcuft,mape,0.27419306194842774,RF
1,Puget Lowland,tcuft,bias,693.4851851851852,RF
1,Puget Lowland,tcuft,rel_bias,-0.1344532927380961,RF
2,Puget Lowland,total_cover,rmse,11.279215069879314,RF
2,Puget Lowland,total_cover,nrmse,0.17128166866520894,RF
2,Puget Lowland,total_cover,mae,9.407037037037036,RF
2,Puget Lowland,total_cover,mape,0.14285151856017997,RF
2,Puget Lowland,total_cover,bias,3.212222222222223,RF
2,Puget Lowland,total_cover,rel_bias,-0.04877952755905513,RF
2,Puget Lowland,topht,rmse,15.515751017260806,RF
2,Puget Lowland,topht,nrmse,0.1605077691440773,RF
2,Puget Lowland,topht,mae,10.353703703703703,RF
2,Puget Lowland,topht,mape,0.10710727969348657,RF
2,Puget Lowland,topht,bias,-2.4818518518518515,RF
2,Puget Lowland,topht,rel_bias,0.025674329501915703,RF
2,Puget Lowland,qmd,rmse,5.297080067499692,RF
2,Puget Lowland,qmd,nrmse,0.38858656407028686,RF
2,Puget Lowland,qmd,mae,3.8352982714088992,RF
2,Puget Lowland,qmd,mape,0.2813522466113981,RF
2,Puget Lowland,qmd,bias,-1.0389149066762715,RF
2,Puget Lowland,qmd,rel_bias,0.07621337959826081,RF
2,Puget Lowland,tcuft,rmse,2363.2550697282545,RF
2,Puget Lowland,tcuft,nrmse,0.34763218132750134,RF
2,Puget Lowland,tcuft,mae,1602.2988888888892,RF
2,Puget Lowland,tcuft,mape,0.23569637700898943,RF
2,Puget Lowland,tcuft,bias,-679.9122222222221,RF
2,Puget Lowland,tcuft,rel_bias,0.100014328520839,RF
3,Puget Lowland,total_cover,rmse,18.3423924405854,RF
3,Puget Lowland,total_cover,nrmse,0.24949349919184172,RF
3,Puget Lowland,total_cover,mae,14.818444444444443,RF
3,Puget Lowland,total_cover,mape,0.20156070528967251,RF
3,Puget Lowland,total_cover,bias,-3.492962962962962,RF
3,Puget Lowland,total_cover,rel_bias,0.04751133501259445,RF
3,Puget Lowland,topht,rmse,9.404054413252158,RF
3,Puget Lowland,topht,nrmse,0.10308951244734399,RF
3,Puget Lowland,topht,mae,7.11674074074074,RF
3,Puget Lowland,topht,mape,0.07801542833942346,RF
3,Puget Lowland,topht,bias,-0.16770370370370338,RF
3,Puget Lowland,topht,rel_bias,0.001838408444985786,RF
3,Puget Lowland,qmd,rmse,3.13509910666693,RF
3,Puget Lowland,qmd,nrmse,0.27841499590153507,RF
3,Puget Lowland,qmd,mae,2.4978744664624117,RF
3,Puget Lowland,qmd,mape,0.22182574957958578,RF
3,Puget Lowland,qmd,bias,0.44132388144491863,RF
3,Puget Lowland,qmd,rel_bias,-0.03919212199143735,RF
3,Puget Lowland,tcuft,rmse,2548.062579553481,RF
3,Puget Lowland,tcuft,nrmse,0.42426330892058356,RF
3,Puget Lowland,tcuft,mae,1694.7224444444446,RF
3,Puget Lowland,tcuft,mape,0.2821785295822593,RF
3,Puget Lowland,tcuft,bias,-70.47933333333337,RF
3,Puget Lowland,tcuft,rel_bias,0.011735110201161835,RF
4,Puget Lowland,total_cover,rmse,13.600978580785121,RF
4,Puget Lowland,total_cover,nrmse,0.20853289135786385,RF
4,Puget Lowland,total_cover,mae,10.732162673357012,RF
4,Puget Lowland,total_cover,mape,0.16454763894414498,RF
4,Puget Lowland,total_cover,bias,1.5948752968693896,RF
4,Puget Lowland,total_cover,rel_bias,-0.024452943222869686,RF
4,Puget Lowland,topht,rmse,16.196486384930548,RF
4,Puget Lowland,topht,nrmse,0.17009145561770703,RF
4,Puget Lowland,topht,mae,12.19594554283916,RF
4,Puget Lowland,topht,mape,0.1280787746622549,RF
4,Puget Lowland,topht,bias,6.332659390496849,RF
4,Puget Lowland,topht,rel_bias,-0.06650400760148382,RF
4,Puget Lowland,qmd,rmse,6.8903757934982375,RF
4,Puget Lowland,qmd,nrmse,0.46267080530099386,RF
4,Puget Lowland,qmd,mae,4.068041532514073,RF
4,Puget Lowland,qmd,mape,0.2731584035840522,RF
4,Puget Lowland,qmd,bias,-1.530823853896555,RF
4,Puget Lowland,qmd,rel_bias,0.10279083848004512,RF
4,Puget Lowland,tcuft,rmse,2706.5601300256026,RF
4,Puget Lowland,tcuft,nrmse,0.38853450325754063,RF
4,Puget Lowland,tcuft,mae,1924.9445840883182,RF
4,Puget Lowland,tcuft,mape,0.27633134009476934,RF
4,Puget Lowland,tcuft,bias,283.201276852128,RF
4,Puget Lowland,tcuft,rel_bias,-0.040654359089595374,RF
5,Puget Lowland,total_cover,rmse,15.85807401730934,RF
5,Puget Lowland,total_cover,nrmse,0.22855317319847163,RF
5,Puget Lowland,total_cover,mae,13.291153846153849,RF
5,Puget Lowland,total_cover,mape,0.1915576496674058,RF
5,Puget Lowland,total_cover,bias,1.8326923076923076,RF
5,Puget Lowland,total_cover,rel_bias,-0.026413525498891352,RF
5,Puget Lowland,topht,rmse,10.969500374289543,RF
5,Puget Lowland,topht,nrmse,0.11237470832605521,RF
5,Puget Lowland,topht,mae,8.523076923076925,RF
5,Puget Lowland,topht,mape,0.08731284475965329,RF
5,Puget Lowland,topht,bias,-1.1715384615384599,RF
5,Puget Lowland,topht,rel_bias,0.01200157604412922,RF
5,Puget Lowland,qmd,rmse,3.491104697460535,RF
5,Puget Lowland,qmd,nrmse,0.2797787043801775,RF
5,Puget Lowland,qmd,mae,2.469194206998781,RF
5,Puget Lowland,qmd,mape,0.1978823369576037,RF
5,Puget Lowland,qmd,bias,0.2298317042714887,RF
5,Puget Lowland,qmd,rel_bias,-0.01841881639738251,RF
5,Puget Lowland,tcuft,rmse,2070.6389765861386,RF
5,Puget Lowland,tcuft,nrmse,0.31751149100154286,RF
5,Puget Lowland,tcuft,mae,1547.0357692307693,RF
5,Puget Lowland,tcuft,mape,0.23722224843416415,RF
5,Puget Lowland,tcuft,bias,242.60499999999976,RF
5,Puget Lowland,tcuft,rel_bias,-0.03720101676122621,RF
1,Willamette Valley,total_cover,rmse,15.704892819700008,RF
1,Willamette Valley,total_cover,nrmse,0.228342545036026,RF
1,Willamette Valley,total_cover,mae,9.685478072399642,RF
1,Willamette Valley,total_cover,mape,0.1408227829589609,RF
1,Willamette Valley,total_cover,bias,-9.424724985979886,RF
1,Willamette Valley,total_cover,rel_bias,0.1370315426071389,RF
1,Willamette Valley,topht,rmse,22.94389488493052,RF
1,Willamette Valley,topht,nrmse,0.22203769243481147,RF
1,Willamette Valley,topht,mae,12.197351851851854,RF
1,Willamette Valley,topht,mape,0.11803888888888892,RF
1,Willamette Valley,topht,bias,-4.785796296296291,RF
1,Willamette Valley,topht,rel_bias,0.046314157706093144,RF
1,Willamette Valley,qmd,rmse,2.7336451089718032,RF
1,Willamette Valley,qmd,nrmse,0.20130211685890534,RF
1,Willamette Valley,qmd,mae,2.35336449105636,RF
1,Willamette Valley,qmd,mape,0.1732987402920092,RF
1,Willamette Valley,qmd,bias,1.8832615702657298,RF
1,Willamette Valley,qmd,rel_bias,-0.1386809646392281,RF
1,Willamette Valley,tcuft,rmse,1926.0334861519245,RF
1,Willamette Valley,tcuft,nrmse,0.2574796336373501,RF
1,Willamette Valley,tcuft,mae,1209.237084656084,RF
1,Willamette Valley,tcuft,mape,0.16165550795277628,RF
1,Willamette Valley,tcuft,bias,-540.1888253968256,RF
1,Willamette Valley,tcuft,rel_bias,0.0722145392892686,RF
2,Willamette Valley,total_cover,rmse,16.400976935671984,RF
2,Willamette Valley,total_cover,nrmse,0.2549374653213262,RF
2,Willamette Valley,total_cover,mae,12.088888888888889,RF
2,Willamette Valley,total_cover,mape,0.18791018998272885,RF
2,Willamette Valley,total_cover,bias,-0.31333333333333413,RF
2,Willamette Valley,total_cover,rel_bias,0.004870466321243536,RF
2,Willamette Valley,topht,rmse,14.570229922688247,RF
2,Willamette Valley,topht,nrmse,0.12500673908884102,RF
2,Willamette Valley,topht,mae,12.368888888888888,RF
2,Willamette Valley,topht,mape,0.10612011439466157,RF
2,Willamette Valley,topht,bias,7.506666666666667,RF
2,Willamette Valley,topht,rel_bias,-0.06440419447092469,RF
2,Willamette Valley,qmd,rmse,2.693635215517974,RF
2,Willamette Valley,qmd,nrmse,0.1415670999127542,RF
2,Willamette Valley,qmd,mae,2.4511686272891366,RF
2,Willamette Valley,qmd,mape,0.12882398921849644,RF
2,Willamette Valley,qmd,bias,0.5300434463852635,RF
2,Willamette Valley,qmd,rel_bias,-0.027857043559661787,RF
2,Willamette Valley,tcuft,rmse,3968.9480843459437,RF
2,Willamette Valley,tcuft,nrmse,0.3620862502444298,RF
2,Willamette Valley,tcuft,mae,3042.770000000001,RF
2,Willamette Valley,tcuft,mape,0.2775912297773994,RF
2,Willamette Valley,tcuft,bias,-1.9544444444446627,RF
2,Willamette Valley,tcuft,rel_bias,0.00017830353160606946,RF
3,Willamette Valley,total_cover,rmse,13.638538126288397,RF
3,Willamette Valley,total_cover,nrmse,0.21384467445399927,RF
3,Willamette Valley,total_cover,mae,10.67666666666667,RF
3,Willamette Valley,total_cover,mape,0.16740418118466904,RF
3,Willamette Valley,total_cover,bias,1.5277777777777801,RF
3,Willamette Valley,total_cover,rel_bias,-0.02395470383275265,RF
3,Willamette Valley,topht,rmse,15.180974935754293,RF
3,Willamette Valley,topht,nrmse,0.14070934543953514,RF
3,Willamette Valley,topht,mae,12.38888888888889,RF
3,Willamette Valley,topht,mape,0.11483007209062822,RF
3,Willamette Valley,topht,bias,-0.024444444444444317,RF
3,Willamette Valley,topht,rel_bias,0.00022657054582904106,RF
3,Willamette Valley,qmd,rmse,2.5980902184115053,RF
3,Willamette Valley,qmd,nrmse,0.15319449445673383,RF
3,Willamette Valley,qmd,mae,2.4165807584909254,RF
3,Willamette Valley,qmd,mape,0.14249192156122867,RF
3,Willamette Valley,qmd,bias,-0.42018695357224267,RF
3,Willamette Valley,qmd,rel_bias,0.02477601719665123,RF
3,Willamette Valley,tcuft,rmse,1831.6598239514287,RF
3,Willamette Valley,tcuft,nrmse,0.2090644178965753,RF
3,Willamette Valley,tcuft,mae,1076.5033333333336,RF
3,Willamette Valley,tcuft,mape,0.12287136497951835,RF
3,Willamette Valley,tcuft,bias,-586.2100000000003,RF
3,Willamette Valley,tcuft,rel_bias,0.06690961433589938,RF
4,Willamette Valley,total_cover,rmse,13.510064593973388,RF
4,Willamette Valley,total_cover,nrmse,0.2129432247736611,RF
4,Willamette Valley,total_cover,mae,11.070222222222222,RF
4,Willamette Valley,total_cover,mape,0.17448686514886164,RF
4,Willamette Valley,total_cover,bias,-1.095111111111112,RF
4,Willamette Valley,total_cover,rel_bias,0.017260945709281977,RF
4,Willamette Valley,topht,rmse,13.825347220875782,RF
4,Willamette Valley,topht,nrmse,0.11816536086218618,RF
4,Willamette Valley,topht,mae,11.344444444444443,RF
4,Willamette Valley,topht,mape,0.09696106362773028,RF
4,Willamette Valley,topht,bias,-3.5844444444444443,RF
4,Willamette Valley,topht,rel_bias,0.03063627730294397,RF
4,Willamette Valley,qmd,rmse,5.240514452576123,RF
4,Willamette Valley,qmd,nrmse,0.2584747137637229,RF
4,Willamette Valley,qmd,mae,4.22160824998555,RF
4,Willamette Valley,qmd,mape,0.2082198215293894,RF
4,Willamette Valley,qmd,bias,-2.314798111377685,RF
4,Willamette Valley,qmd,rel_bias,0.1141713823468293,RF
4,Willamette Valley,tcuft,rmse,5064.937255050166,RF
4,Willamette Valley,tcuft,nrmse,0.46515679192893217,RF
4,Willamette Valley,tcuft,mae,3027.2997777777778,RF
4,Willamette Valley,tcuft,mape,0.2780230004693974,RF
4,Willamette Valley,tcuft,bias,-1531.8468888888892,RF
4,Willamette Valley,tcuft,rel_bias,0.14068268740178375,RF
5,Willamette Valley,total_cover,rmse,9.61823880852299,RF
5,Willamette Valley,total_cover,nrmse,0.1600076696427115,RF
5,Willamette Valley,total_cover,mae,8.14422222222222,RF
5,Willamette Valley,total_cover,mape,0.13548613678373378,RF
5,Willamette Valley,total_cover,bias,4.598444444444443,RF
5,Willamette Valley,total_cover,rel_bias,-0.07649907578558222,RF
5,Willamette Valley,topht,rmse,5.715072314114281,RF
5,Willamette Valley,topht,nrmse,0.05082574192394124,RF
5,Willamette Valley,topht,mae,4.896,RF
5,Willamette Valley,topht,mape,0.043541501976284584,RF
5,Willamette Valley,topht,bias,0.27200000000000163,RF
5,Willamette Valley,topht,rel_bias,-0.0024189723320158247,RF
5,Willamette Valley,qmd,rmse,3.6716078935654655,RF
5,Willamette Valley,qmd,nrmse,0.21594150065069295,RF
5,Willamette Valley,qmd,mae,3.062735947261505,RF
5,Willamette Valley,qmd,mape,0.18013137996231368,RF
5,Willamette Valley,qmd,bias,0.7998274927425365,RF
5,Willamette Valley,qmd,rel_bias,-0.04704095700066208,RF
5,Willamette Valley,tcuft,rmse,3520.227419601624,RF
5,Willamette Valley,tcuft,nrmse,0.42431123222326617,RF
5,Willamette Valley,tcuft,mae,2428.0024444444443,RF
5,Willamette Valley,tcuft,mape,0.29265970241204275,RF
5,Willamette Valley,tcuft,bias,1557.2668888888886,RF
5,Willamette Valley,tcuft,rel_bias,-0.18770543881500523,RF
1,Blue Mountains,total_cover,rmse,8.463162865195002,GBM
1,Blue Mountains,total_cover,nrmse,0.24934795270071933,GBM
1,Blue Mountains,total_cover,mae,6.633647627168444,GBM
1,Blue Mountains,total_cover,mape,0.19544542402402698,GBM
1,Blue Mountains,total_cover,bias,0.6779676927902766,GBM
