TARGET_ECOREGION,TRAIN_ECOREGION,MODEL,METRIC,TARGET,SCORE
Northern Rockies,North Cascades,Lasso,bias,topht,-6.712168198059107
Northern Rockies,North Cascades,Lasso,bias,qmd,1.275932425947494
Northern Rockies,North Cascades,Lasso,bias,tcuft,-1990.4574245609326
Northern Rockies,North Cascades,Lasso,rel_bias,total_cover,0.36047618558036
Northern Rockies,North Cascades,Lasso,rel_bias,topht,0.09036995191000584
Northern Rockies,North Cascades,Lasso,rel_bias,qmd,-0.11476974176622372
Northern Rockies,North Cascades,Lasso,rel_bias,tcuft,0.7262355597524948
Northern Rockies,North Cascades,KNeighborsRegressor,rmse,total_cover,15.521784550572077
Northern Rockies,North Cascades,KNeighborsRegressor,rmse,topht,16.759837982862912
Northern Rockies,North Cascades,KNeighborsRegressor,rmse,qmd,5.098072791749224
Northern Rockies,North Cascades,KNeighborsRegressor,rmse,tcuft,1439.4135464264248
Northern Rockies,North Cascades,KNeighborsRegressor,nrmse,total_cover,0.357586473846003
Northern Rockies,North Cascades,KNeighborsRegressor,nrmse,topht,0.22564776504986406
Northern Rockies,North Cascades,KNeighborsRegressor,nrmse,qmd,0.45857012951134707
Northern Rockies,North Cascades,KNeighborsRegressor,nrmse,tcuft,0.5251824478661776
Northern Rockies,North Cascades,KNeighborsRegressor,mae,total_cover,11.941164655650827
Northern Rockies,North Cascades,KNeighborsRegressor,mae,topht,12.736706555392566
Northern Rockies,North Cascades,KNeighborsRegressor,mae,qmd,3.7388394957504283
Northern Rockies,North Cascades,KNeighborsRegressor,mae,tcuft,1107.7581980663588
Northern Rockies,North Cascades,KNeighborsRegressor,mape,total_cover,0.27509716739827594
Northern Rockies,North Cascades,KNeighborsRegressor,mape,topht,0.17148193027038722
Northern Rockies,North Cascades,KNeighborsRegressor,mape,qmd,0.3363074992893808
Northern Rockies,North Cascades,KNeighborsRegressor,mape,tcuft,0.40417513337196703
Northern Rockies,North Cascades,KNeighborsRegressor,bias,total_cover,1.3509526901396438
Northern Rockies,North Cascades,KNeighborsRegressor,bias,topht,-3.0235956686981345
Northern Rockies,North Cascades,KNeighborsRegressor,bias,qmd,0.038535875898784495
Northern Rockies,North Cascades,KNeighborsRegressor,bias,tcuft,63.72991912459143
Northern Rockies,North Cascades,KNeighborsRegressor,rel_bias,total_cover,-0.031122865236652343
Northern Rockies,North Cascades,KNeighborsRegressor,rel_bias,topht,0.04070848451839499
Northern Rockies,North Cascades,KNeighborsRegressor,rel_bias,qmd,-0.0034662905618645526
Northern Rockies,North Cascades,KNeighborsRegressor,rel_bias,tcuft,-0.023252410685769002
Northern Rockies,North Cascades,RandomForestRegressor,rmse,total_cover,14.898633635455967
Northern Rockies,North Cascades,RandomForestRegressor,rmse,topht,14.275773912347454
Northern Rockies,North Cascades,RandomForestRegressor,rmse,qmd,5.097112534201741
Northern Rockies,North Cascades,RandomForestRegressor,rmse,tcuft,1395.2472178811402
Northern Rockies,North Cascades,RandomForestRegressor,nrmse,total_cover,0.343230499654745
Northern Rockies,North Cascades,RandomForestRegressor,nrmse,topht,0.19220331849103564
Northern Rockies,North Cascades,RandomForestRegressor,nrmse,qmd,0.4584837546308969
Northern Rockies,North Cascades,RandomForestRegressor,nrmse,tcuft,0.509067981946178
Northern Rockies,North Cascades,RandomForestRegressor,mae,total_cover,10.938203539823009
Northern Rockies,North Cascades,RandomForestRegressor,mae,topht,10.55998230088495
Northern Rockies,North Cascades,RandomForestRegressor,mae,qmd,3.836272256758389
Northern Rockies,North Cascades,RandomForestRegressor,mae,tcuft,1087.659592920354
Northern Rockies,North Cascades,RandomForestRegressor,mape,total_cover,0.25199123343527013
Northern Rockies,North Cascades,RandomForestRegressor,mape,topht,0.14217538424877865
Northern Rockies,North Cascades,RandomForestRegressor,mape,qmd,0.34507154712847377
Northern Rockies,North Cascades,RandomForestRegressor,mape,tcuft,0.3968419839268475
Northern Rockies,North Cascades,RandomForestRegressor,bias,total_cover,3.3030707964601764
Northern Rockies,North Cascades,RandomForestRegressor,bias,topht,-1.372619469026548
Northern Rockies,North Cascades,RandomForestRegressor,bias,qmd,0.6623762882223008
Northern Rockies,North Cascades,RandomForestRegressor,bias,tcuft,335.7187433628319
Northern Rockies,North Cascades,RandomForestRegressor,rel_bias,total_cover,-0.07609520897043831
Northern Rockies,North Cascades,RandomForestRegressor,rel_bias,topht,0.018480400333611334
Northern Rockies,North Cascades,RandomForestRegressor,rel_bias,qmd,-0.059580549882875665
Northern Rockies,North Cascades,RandomForestRegressor,rel_bias,tcuft,-0.12248987920919316
Northern Rockies,North Cascades,HistGradientBoostingRegressor,rmse,total_cover,15.512759741366411
Northern Rockies,North Cascades,HistGradientBoostingRegressor,rmse,topht,14.592051799164576
Northern Rockies,North Cascades,HistGradientBoostingRegressor,rmse,qmd,5.367498596191459
Northern Rockies,North Cascades,HistGradientBoostingRegressor,rmse,tcuft,1793.9784566420267
Northern Rockies,North Cascades,HistGradientBoostingRegressor,nrmse,total_cover,0.3573785628490121
Northern Rockies,North Cascades,HistGradientBoostingRegressor,nrmse,topht,0.19646155764394102
Northern Rockies,North Cascades,HistGradientBoostingRegressor,nrmse,qmd,0.48280490039118434
Northern Rockies,North Cascades,HistGradientBoostingRegressor,nrmse,tcuft,0.654548513606479
Northern Rockies,North Cascades,HistGradientBoostingRegressor,mae,total_cover,11.50527157815122
Northern Rockies,North Cascades,HistGradientBoostingRegressor,mae,topht,10.564833344122684
Northern Rockies,North Cascades,HistGradientBoostingRegressor,mae,qmd,4.085904624733733
Northern Rockies,North Cascades,HistGradientBoostingRegressor,mae,tcuft,1347.535035460134
Northern Rockies,North Cascades,HistGradientBoostingRegressor,mape,total_cover,0.2650551862040954
Northern Rockies,North Cascades,HistGradientBoostingRegressor,mape,topht,0.14224069675751974
Northern Rockies,North Cascades,HistGradientBoostingRegressor,mape,qmd,0.367525904292213
Northern Rockies,North Cascades,HistGradientBoostingRegressor,mape,tcuft,0.4916597806553737
Northern Rockies,North Cascades,HistGradientBoostingRegressor,bias,total_cover,2.032633879925581
Northern Rockies,North Cascades,HistGradientBoostingRegressor,bias,topht,-1.3016146387672907
Northern Rockies,North Cascades,HistGradientBoostingRegressor,bias,qmd,1.4838287874910427
Northern Rockies,North Cascades,HistGradientBoostingRegressor,bias,tcuft,503.15332531322133
Northern Rockies,North Cascades,HistGradientBoostingRegressor,rel_bias,total_cover,-0.046827243309192794
Northern Rockies,North Cascades,HistGradientBoostingRegressor,rel_bias,topht,0.017524419656940765
Northern Rockies,North Cascades,HistGradientBoostingRegressor,rel_bias,qmd,-0.13346995757959035
Northern Rockies,North Cascades,HistGradientBoostingRegressor,rel_bias,tcuft,-0.18357983061646257
Northern Rockies,Puget Lowland,ElasticNet,rmse,total_cover,22.83301076182501
Northern Rockies,Puget Lowland,ElasticNet,rmse,topht,36.80537437906652
Northern Rockies,Puget Lowland,ElasticNet,rmse,qmd,7.514698506217852
Northern Rockies,Puget Lowland,ElasticNet,rmse,tcuft,2066.4362676628925
Northern Rockies,Puget Lowland,ElasticNet,nrmse,total_cover,0.5260204314141134
Northern Rockies,Puget Lowland,ElasticNet,nrmse,topht,0.4955328612932821
Northern Rockies,Puget Lowland,ElasticNet,nrmse,qmd,0.675944892903867
Northern Rockies,Puget Lowland,ElasticNet,nrmse,tcuft,0.7539570960027214
Northern Rockies,Puget Lowland,ElasticNet,mae,total_cover,19.943906803348302
Northern Rockies,Puget Lowland,ElasticNet,mae,topht,32.67622952849383
Northern Rockies,Puget Lowland,ElasticNet,mae,qmd,5.561272283430131
Northern Rockies,Puget Lowland,ElasticNet,mae,tcuft,1603.9337255349064
Northern Rockies,Puget Lowland,ElasticNet,mape,total_cover,0.45946207314543486
Northern Rockies,Puget Lowland,ElasticNet,mape,topht,0.4399397041248424
Northern Rockies,Puget Lowland,ElasticNet,mape,qmd,0.5002347858562838
Northern Rockies,Puget Lowland,ElasticNet,mape,tcuft,0.5852090542588185
Northern Rockies,Puget Lowland,ElasticNet,bias,total_cover,16.618329505197554
Northern Rockies,Puget Lowland,ElasticNet,bias,topht,-32.648798941037214
Northern Rockies,Puget Lowland,ElasticNet,bias,qmd,-4.9903286102327895
Northern Rockies,Puget Lowland,ElasticNet,bias,tcuft,-1406.4781319151316
Northern Rockies,Puget Lowland,ElasticNet,rel_bias,total_cover,-0.38284836576703846
Northern Rockies,Puget Lowland,ElasticNet,rel_bias,topht,0.43957038965056655
Northern Rockies,Puget Lowland,ElasticNet,rel_bias,qmd,0.4488785724680565
Northern Rockies,Puget Lowland,ElasticNet,rel_bias,tcuft,0.5131656778020977
Northern Rockies,Puget Lowland,Lasso,rmse,total_cover,20.51504490138911
Northern Rockies,Puget Lowland,Lasso,rmse,topht,30.51834522131923
Northern Rockies,Puget Lowland,Lasso,rmse,qmd,6.154005877558419
Northern Rockies,Puget Lowland,Lasso,rmse,tcuft,1713.0103962555208
Northern Rockies,Puget Lowland,Lasso,nrmse,total_cover,0.47261979079652794
Northern Rockies,Puget Lowland,Lasso,nrmse,topht,0.4108868116298192
Northern Rockies,Puget Lowland,Lasso,nrmse,qmd,0.5535509961436371
Northern Rockies,Puget Lowland,Lasso,nrmse,tcuft,0.6250066183962166
Northern Rockies,Puget Lowland,Lasso,mae,total_cover,17.33339349257948
Northern Rockies,Puget Lowland,Lasso,mae,topht,24.350597474261843
Northern Rockies,Puget Lowland,Lasso,mae,qmd,4.216579869281442
Northern Rockies,Puget Lowland,Lasso,mae,tcuft,1272.0455783097516
Northern Rockies,Puget Lowland,Lasso,mape,total_cover,0.3993218072704345
Northern Rockies,Puget Lowland,Lasso,mape,topht,0.3278467192412234
Northern Rockies,Puget Lowland,Lasso,mape,qmd,0.379280103626744
Northern Rockies,Puget Lowland,Lasso,mape,tcuft,0.4641168010907075
Northern Rockies,Puget Lowland,Lasso,bias,total_cover,12.878991193698411
Northern Rockies,Puget Lowland,Lasso,bias,topht,-24.00588981624266
Northern Rockies,Puget Lowland,Lasso,bias,qmd,-3.373781776744175
Northern Rockies,Puget Lowland,Lasso,bias,tcuft,-756.4863510596768
Northern Rockies,Puget Lowland,Lasso,rel_bias,total_cover,-0.29670254941649754
Northern Rockies,Puget Lowland,Lasso,rel_bias,topht,0.32320571300314793
Northern Rockies,Puget Lowland,Lasso,rel_bias,qmd,0.3034706661718263
Northern Rockies,Puget Lowland,Lasso,rel_bias,tcuft,0.27601057014727853
Northern Rockies,Puget Lowland,KNeighborsRegressor,rmse,total_cover,20.173575288988282
Northern Rockies,Puget Lowland,KNeighborsRegressor,rmse,topht,22.529819395176172
Northern Rockies,Puget Lowland,KNeighborsRegressor,rmse,qmd,5.807890866841264
Northern Rockies,Puget Lowland,KNeighborsRegressor,rmse,tcuft,1711.6743628024367
Northern Rockies,Puget Lowland,KNeighborsRegressor,nrmse,total_cover,0.4647531106331653
Northern Rockies,Puget Lowland,KNeighborsRegressor,nrmse,topht,0.30333249036755716
Northern Rockies,Puget Lowland,KNeighborsRegressor,nrmse,qmd,0.5224180539959185
Northern Rockies,Puget Lowland,KNeighborsRegressor,nrmse,tcuft,0.6245191550670963
Northern Rockies,Puget Lowland,KNeighborsRegressor,mae,total_cover,16.42951910208922
Northern Rockies,Puget Lowland,KNeighborsRegressor,mae,topht,15.392464350765637
Northern Rockies,Puget Lowland,KNeighborsRegressor,mae,qmd,4.074194468188758
Northern Rockies,Puget Lowland,KNeighborsRegressor,mae,tcuft,1274.331129694732
Northern Rockies,Puget Lowland,KNeighborsRegressor,mape,total_cover,0.3784986052061329
Northern Rockies,Puget Lowland,KNeighborsRegressor,mape,topht,0.2072379925695838
Northern Rockies,Puget Lowland,KNeighborsRegressor,mape,qmd,0.3664725791980483
Northern Rockies,Puget Lowland,KNeighborsRegressor,mape,tcuft,0.46495070422720913
Northern Rockies,Puget Lowland,KNeighborsRegressor,bias,total_cover,8.392073684482352
Northern Rockies,Puget Lowland,KNeighborsRegressor,bias,topht,-7.589692565955897
Northern Rockies,Puget Lowland,KNeighborsRegressor,bias,qmd,-0.2806349937910578
Northern Rockies,Puget Lowland,KNeighborsRegressor,bias,tcuft,36.04670517163497
Northern Rockies,Puget Lowland,KNeighborsRegressor,rel_bias,total_cover,-0.19333421536116324
Northern Rockies,Puget Lowland,KNeighborsRegressor,rel_bias,topht,0.1021845895333035
Northern Rockies,Puget Lowland,KNeighborsRegressor,rel_bias,qmd,0.0252430341238862
Northern Rockies,Puget Lowland,KNeighborsRegressor,rel_bias,tcuft,-0.01315195129749136
Northern Rockies,Puget Lowland,RandomForestRegressor,rmse,total_cover,17.85038528624121
Northern Rockies,Puget Lowland,RandomForestRegressor,rmse,topht,19.62981031740616
Northern Rockies,Puget Lowland,RandomForestRegressor,rmse,qmd,5.3696657532200485
Northern Rockies,Puget Lowland,RandomForestRegressor,rmse,tcuft,1432.8740672462197
Northern Rockies,Puget Lowland,RandomForestRegressor,nrmse,total_cover,0.411232117705455
Northern Rockies,Puget Lowland,RandomForestRegressor,nrmse,topht,0.26428792635135184
Northern Rockies,Puget Lowland,RandomForestRegressor,nrmse,qmd,0.48299983552056897
Northern Rockies,Puget Lowland,RandomForestRegressor,nrmse,tcuft,0.5227964624819519
Northern Rockies,Puget Lowland,RandomForestRegressor,mae,total_cover,13.41769911504425
Northern Rockies,Puget Lowland,RandomForestRegressor,mae,topht,13.827787610619469
Northern Rockies,Puget Lowland,RandomForestRegressor,mae,qmd,3.767855566402139
Northern Rockies,Puget Lowland,RandomForestRegressor,mae,tcuft,1001.3701769911506
Northern Rockies,Puget Lowland,RandomForestRegressor,mape,total_cover,0.30911314984709487
Northern Rockies,Puget Lowland,RandomForestRegressor,mape,topht,0.18617180984153459
Northern Rockies,Puget Lowland,RandomForestRegressor,mape,qmd,0.3389174862040831
Northern Rockies,Puget Lowland,RandomForestRegressor,mape,tcuft,0.3653585462482525
Northern Rockies,Puget Lowland,RandomForestRegressor,bias,total_cover,6.727433628318583
Northern Rockies,Puget Lowland,RandomForestRegressor,bias,topht,-9.988318584070795
Northern Rockies,Puget Lowland,RandomForestRegressor,bias,qmd,-1.019843719564177
Northern Rockies,Puget Lowland,RandomForestRegressor,bias,tcuft,-112.4558407079646
Northern Rockies,Puget Lowland,RandomForestRegressor,rel_bias,total_cover,-0.1549847094801223
Northern Rockies,Puget Lowland,RandomForestRegressor,rel_bias,topht,0.13447873227689738
Northern Rockies,Puget Lowland,RandomForestRegressor,rel_bias,qmd,0.09173463888525887
Northern Rockies,Puget Lowland,RandomForestRegressor,rel_bias,tcuft,0.041030483453822784
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,rmse,total_cover,17.36743527622394
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,rmse,topht,22.380465978424862
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,rmse,qmd,5.292657207309376
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,rmse,tcuft,1608.2294714919406
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,nrmse,total_cover,0.40010605223512846
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,nrmse,topht,0.30132165561325025
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,nrmse,qmd,0.4760729397475447
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,nrmse,tcuft,0.5867763942235753
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,mae,total_cover,13.370896527310304
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,mae,topht,16.420208275291674
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,mae,qmd,3.961024623724082
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,mae,tcuft,1130.187079369211
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,mape,total_cover,0.3080349250939988
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,mape,topht,0.2210751263085856
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,mape,qmd,0.3562929853882198
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,mape,tcuft,0.41235850417237097
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,bias,total_cover,5.122500846983961
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,bias,topht,-13.258984776692465
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,bias,qmd,0.9839969449204823
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,bias,tcuft,16.22510789633811
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,rel_bias,total_cover,-0.11801072287649084
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,rel_bias,topht,0.17851367565426526
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,rel_bias,qmd,-0.08851023218052782
Northern Rockies,Puget Lowland,HistGradientBoostingRegressor,rel_bias,tcuft,-0.005919870563290722
Northern Rockies,Willamette Valley,ElasticNet,rmse,total_cover,55.912543495639426
Northern Rockies,Willamette Valley,ElasticNet,rmse,topht,41.17197262110098
Northern Rockies,Willamette Valley,ElasticNet,rmse,qmd,13.473845204013784
Northern Rockies,Willamette Valley,ElasticNet,rmse,tcuft,3955.0306630064765
Northern Rockies,Willamette Valley,ElasticNet,nrmse,total_cover,1.2880973323154445
Northern Rockies,Willamette Valley,ElasticNet,nrmse,topht,0.5543229960901239
Northern Rockies,Willamette Valley,ElasticNet,nrmse,qmd,1.2119683638531258
Northern Rockies,Willamette Valley,ElasticNet,nrmse,tcuft,1.4430270509405017
Northern Rockies,Willamette Valley,ElasticNet,mae,total_cover,52.77307536011996
Northern Rockies,Willamette Valley,ElasticNet,mae,topht,37.563512308475
Northern Rockies,Willamette Valley,ElasticNet,mae,qmd,12.340656308496515
Northern Rockies,Willamette Valley,ElasticNet,mae,tcuft,3564.099252147611
Northern Rockies,Willamette Valley,ElasticNet,mape,total_cover,1.2157711550853325
Northern Rockies,Willamette Valley,ElasticNet,mape,topht,0.5057401275893809
Northern Rockies,Willamette Valley,ElasticNet,mape,qmd,1.1100383601428656
Northern Rockies,Willamette Valley,ElasticNet,mape,tcuft,1.3003923537665358
Northern Rockies,Willamette Valley,ElasticNet,bias,total_cover,52.77307536011996
Northern Rockies,Willamette Valley,ElasticNet,bias,topht,-37.563512308475
Northern Rockies,Willamette Valley,ElasticNet,bias,qmd,-12.340656308496515
Northern Rockies,Willamette Valley,ElasticNet,bias,tcuft,-3554.7538029089733
Northern Rockies,Willamette Valley,ElasticNet,rel_bias,total_cover,-1.2157711550853325
Northern Rockies,Willamette Valley,ElasticNet,rel_bias,topht,0.5057401275893809
Northern Rockies,Willamette Valley,ElasticNet,rel_bias,qmd,1.1100383601428656
Northern Rockies,Willamette Valley,ElasticNet,rel_bias,tcuft,1.2969825860040036
Northern Rockies,Willamette Valley,Lasso,rmse,total_cover,69.19585438324859
Northern Rockies,Willamette Valley,Lasso,rmse,topht,24.410307368384952
Northern Rockies,Willamette Valley,Lasso,rmse,qmd,7.325942973985405
Northern Rockies,Willamette Valley,Lasso,rmse,tcuft,7582.719048574026
Northern Rockies,Willamette Valley,Lasso,nrmse,total_cover,1.5941144842624038
Northern Rockies,Willamette Valley,Lasso,nrmse,topht,0.3286506294087334
Northern Rockies,Willamette Valley,Lasso,nrmse,qmd,0.6589663889872688
Northern Rockies,Willamette Valley,Lasso,nrmse,tcuft,2.766620448514137
Northern Rockies,Willamette Valley,Lasso,mae,total_cover,66.6827158614971
Northern Rockies,Willamette Valley,Lasso,mae,topht,15.530911327677403
Northern Rockies,Willamette Valley,Lasso,mae,qmd,5.17049787944805
Northern Rockies,Willamette Valley,Lasso,mae,tcuft,7150.847895479159
Northern Rockies,Willamette Valley,Lasso,mape,total_cover,1.5362175111822982
Northern Rockies,Willamette Valley,Lasso,mape,topht,0.2091019873737098
Northern Rockies,Willamette Valley,Lasso,mape,qmd,0.4650847445830801
Northern Rockies,Willamette Valley,Lasso,mape,tcuft,2.6090485332655655
Northern Rockies,Willamette Valley,Lasso,bias,total_cover,66.6827158614971
Northern Rockies,Willamette Valley,Lasso,bias,topht,-10.87306038116392
Northern Rockies,Willamette Valley,Lasso,bias,qmd,-4.859467775781652
Northern Rockies,Willamette Valley,Lasso,bias,tcuft,6856.29800128452
Northern Rockies,Willamette Valley,Lasso,rel_bias,total_cover,-1.5362175111822982
Northern Rockies,Willamette Valley,Lasso,rel_bias,topht,0.14639054248439448
Northern Rockies,Willamette Valley,Lasso,rel_bias,qmd,0.43710767937697703
Northern Rockies,Willamette Valley,Lasso,rel_bias,tcuft,-2.501579463771317
Northern Rockies,Willamette Valley,KNeighborsRegressor,rmse,total_cover,42.774982350016785
Northern Rockies,Willamette Valley,KNeighborsRegressor,rmse,topht,27.801604333919705
Northern Rockies,Willamette Valley,KNeighborsRegressor,rmse,qmd,6.763025125038412
Northern Rockies,Willamette Valley,KNeighborsRegressor,rmse,tcuft,2685.024552877966
Northern Rockies,Willamette Valley,KNeighborsRegressor,nrmse,total_cover,0.9854379216211818
Northern Rockies,Willamette Valley,KNeighborsRegressor,nrmse,topht,0.37430969733503233
Northern Rockies,Willamette Valley,KNeighborsRegressor,nrmse,qmd,0.6083320961004266
Northern Rockies,Willamette Valley,KNeighborsRegressor,nrmse,tcuft,0.9796543674068566
Northern Rockies,Willamette Valley,KNeighborsRegressor,mae,total_cover,35.469026548672566
Northern Rockies,Willamette Valley,KNeighborsRegressor,mae,topht,19.849557522123895
Northern Rockies,Willamette Valley,KNeighborsRegressor,mae,qmd,5.378573426129533
Northern Rockies,Willamette Valley,KNeighborsRegressor,mae,tcuft,2095.8230088495575
Northern Rockies,Willamette Valley,KNeighborsRegressor,mape,total_cover,0.8171253822629969
Northern Rockies,Willamette Valley,KNeighborsRegressor,mape,topht,0.26724651495293694
Northern Rockies,Willamette Valley,KNeighborsRegressor,mape,qmd,0.48380107804624606
Northern Rockies,Willamette Valley,KNeighborsRegressor,mape,tcuft,0.7646791019957444
Northern Rockies,Willamette Valley,KNeighborsRegressor,bias,total_cover,27.150442477876105
Northern Rockies,Willamette Valley,KNeighborsRegressor,bias,topht,3.920353982300885
Northern Rockies,Willamette Valley,KNeighborsRegressor,bias,qmd,-0.4454101382145238
Northern Rockies,Willamette Valley,KNeighborsRegressor,bias,tcuft,1135.3628318584072
Northern Rockies,Willamette Valley,KNeighborsRegressor,rel_bias,total_cover,-0.6254841997961264
Northern Rockies,Willamette Valley,KNeighborsRegressor,rel_bias,topht,-0.052782080305016084
Northern Rockies,Willamette Valley,KNeighborsRegressor,rel_bias,qmd,0.04006450929795755
Northern Rockies,Willamette Valley,KNeighborsRegressor,rel_bias,tcuft,-0.41424692211075564
Northern Rockies,Willamette Valley,RandomForestRegressor,rmse,total_cover,23.252090264066634
Northern Rockies,Willamette Valley,RandomForestRegressor,rmse,topht,20.372126221416135
Northern Rockies,Willamette Valley,RandomForestRegressor,rmse,qmd,5.432442238478802
Northern Rockies,Willamette Valley,RandomForestRegressor,rmse,tcuft,1983.3599730051421
Northern Rockies,Willamette Valley,RandomForestRegressor,nrmse,total_cover,0.5356750662262038
Northern Rockies,Willamette Valley,RandomForestRegressor,nrmse,topht,0.2742821712164927
Northern Rockies,Willamette Valley,RandomForestRegressor,nrmse,qmd,0.48864656167598275
Northern Rockies,Willamette Valley,RandomForestRegressor,nrmse,tcuft,0.723645993334327
Northern Rockies,Willamette Valley,RandomForestRegressor,mae,total_cover,20.394063827745775
Northern Rockies,Willamette Valley,RandomForestRegressor,mae,topht,14.09365903344443
Northern Rockies,Willamette Valley,RandomForestRegressor,mae,qmd,4.357165803710188
Northern Rockies,Willamette Valley,RandomForestRegressor,mae,tcuft,1708.9537637919668
Northern Rockies,Willamette Valley,RandomForestRegressor,mape,total_cover,0.46983266310606986
Northern Rockies,Willamette Valley,RandomForestRegressor,mape,topht,0.1897513964946051
Northern Rockies,Willamette Valley,RandomForestRegressor,mape,qmd,0.3919257665648646
Northern Rockies,Willamette Valley,RandomForestRegressor,mape,tcuft,0.6235265210519948
Northern Rockies,Willamette Valley,RandomForestRegressor,bias,total_cover,13.391319554009883
Northern Rockies,Willamette Valley,RandomForestRegressor,bias,topht,4.687343373686287
Northern Rockies,Willamette Valley,RandomForestRegressor,bias,qmd,1.5684110461658274
Northern Rockies,Willamette Valley,RandomForestRegressor,bias,tcuft,1052.6332840500786
Northern Rockies,Willamette Valley,RandomForestRegressor,rel_bias,total_cover,-0.30850542499553857
Northern Rockies,Willamette Valley,RandomForestRegressor,rel_bias,topht,-0.06310851915007153
Northern Rockies,Willamette Valley,RandomForestRegressor,rel_bias,qmd,-0.14107810656044276
Northern Rockies,Willamette Valley,RandomForestRegressor,rel_bias,tcuft,-0.38406233302118725
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,rmse,total_cover,24.532253609192882
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,rmse,topht,21.15460433089474
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,rmse,qmd,5.735182468323845
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,rmse,tcuft,2216.4634326766814
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,nrmse,total_cover,0.5651671065930266
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,nrmse,topht,0.284817143976064
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,nrmse,qmd,0.5158779552004173
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,nrmse,tcuft,0.8086958011955254
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,mae,total_cover,21.204446669256967
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,mae,topht,15.028052577361418
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,mae,qmd,4.815079271686273
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,mae,tcuft,1850.7154212133155
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,mape,total_cover,0.48850203335902903
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,mape,topht,0.20233169799140238
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,mape,qmd,0.4331149466516272
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,mape,tcuft,0.6752494845067617
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,bias,total_cover,12.211348654528521
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,bias,topht,9.188953751160053
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,bias,qmd,2.4644164330697924
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,bias,tcuft,1158.147040522943
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,rel_bias,total_cover,-0.2813215897985164
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,rel_bias,topht,-0.12371640341726271
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,rel_bias,qmd,-0.22167352429955206
Northern Rockies,Willamette Valley,HistGradientBoostingRegressor,rel_bias,tcuft,-0.42255993716389434
Puget Lowland,Blue Mountains,ElasticNet,rmse,total_cover,185.46887650663385
Puget Lowland,Blue Mountains,ElasticNet,rmse,topht,133.82450582413708
Puget Lowland,Blue Mountains,ElasticNet,rmse,qmd,27.92319786352224
Puget Lowland,Blue Mountains,ElasticNet,rmse,tcuft,8252.569753266343
Puget Lowland,Blue Mountains,ElasticNet,nrmse,total_cover,2.727483478038733
Puget Lowland,Blue Mountains,ElasticNet,nrmse,topht,1.4337957767997416
Puget Lowland,Blue Mountains,ElasticNet,nrmse,qmd,2.2487925478184336
Puget Lowland,Blue Mountains,ElasticNet,nrmse,tcuft,1.312401982572848
Puget Lowland,Blue Mountains,ElasticNet,mae,total_cover,101.61032029113312
Puget Lowland,Blue Mountains,ElasticNet,mae,topht,96.42596530609288
Puget Lowland,Blue Mountains,ElasticNet,mae,qmd,17.63170961351371
